game_pk,game_date,home_team,away_team,home_moneyline,away_moneyline,home_decimal,away_decimal,source_match_ts,hours_delta,source_href
777737,2025-05-28,New York Mets,Chicago White Sox,-312,245,1.32,3.45,2025-05-27 23:10:00+00:00,18.0,/baseball-odds/usa-mlb/ny-mets-white-sox-2025-05-28/1148832
777738,2025-05-28,Detroit Tigers,San Francisco Giants,-116,-110,1.86,1.91,2025-05-28 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-san-francisco-2025-05-28/1148843
777739,2025-05-28,Cleveland Guardians,Los Angeles Dodgers,144,-175,2.44,1.57,2025-05-28 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-la-dodgers-2025-05-28/1150154
777740,2025-05-28,Baltimore Orioles,St. Louis Cardinals,-119,-109,1.84,1.92,2025-05-28 22:35:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-st-louis-2025-05-29/1148847
777722,2025-05-29,Seattle Mariners,Washington Nationals,-122,-102,1.82,1.98,2025-05-30 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-washington-2025-05-30/1148857
777723,2025-05-29,Philadelphia Phillies,Atlanta Braves,-102,-135,1.98,1.74,2025-05-29 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-atlanta-2025-05-30/1148856
777725,2025-05-29,Houston Astros,Tampa Bay Rays,-116,-106,1.86,1.94,2025-05-30 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-tampa-bay-2025-05-30/1150156
777727,2025-05-29,Toronto Blue Jays,Athletics,-167,138,1.6,2.38,2025-05-29 23:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-athletics-2025-05-30/1149982
777735,2025-05-29,Philadelphia Phillies,Atlanta Braves,-175,131,1.57,2.31,2025-05-29 17:05:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-atlanta-2025-05-29/1151910
777707,2025-05-30,San Diego Padres,Pittsburgh Pirates,-200,153,1.5,2.53,2025-05-31 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-pittsburgh-2025-05-31/1148869
777708,2025-05-30,Los Angeles Dodgers,New York Yankees,112,-143,2.12,1.7,2025-05-31 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-ny-yankees-2025-05-31/1148871
777709,2025-05-30,Texas Rangers,St. Louis Cardinals,109,-133,2.09,1.75,2025-05-31 00:05:00+00:00,0.0,/baseball-odds/usa-mlb/texas-st-louis-2025-05-31/1148866
777710,2025-05-30,Arizona Diamondbacks,Washington Nationals,-233,181,1.43,2.81,2025-05-31 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-washington-2025-05-31/1148868
777711,2025-05-30,Kansas City Royals,Detroit Tigers,101,-128,2.01,1.78,2025-05-31 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-detroit-2025-05-31/1148867
777712,2025-05-30,Chicago Cubs,Cincinnati Reds,-169,131,1.59,2.31,2025-05-30 18:20:00+00:00,0.0,/baseball-odds/usa-mlb/cubs-cincinnati-2025-05-30/1148860
777713,2025-05-30,Seattle Mariners,Minnesota Twins,-161,121,1.62,2.21,2025-05-31 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-minnesota-2025-05-31/1148870
777714,2025-05-30,Houston Astros,Tampa Bay Rays,-161,121,1.62,2.21,2025-05-31 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-tampa-bay-2025-05-31/1150158
777715,2025-05-30,Philadelphia Phillies,Milwaukee Brewers,-123,-102,1.81,1.98,2025-05-30 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-milwaukee-2025-05-31/1148861
777716,2025-05-30,Toronto Blue Jays,Athletics,-189,154,1.53,2.54,2025-05-30 23:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-athletics-2025-05-31/1149983
777717,2025-05-30,Miami Marlins,San Francisco Giants,135,-167,2.35,1.6,2025-05-30 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/miami-san-francisco-2025-05-31/1148863
777718,2025-05-30,New York Mets,Colorado Rockies,-312,238,1.32,3.38,2025-05-30 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-colorado-2025-05-31/1148864
777719,2025-05-30,Atlanta Braves,Boston Red Sox,-189,141,1.53,2.41,2025-05-30 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-boston-2025-05-31/1148865
777721,2025-05-30,Cleveland Guardians,Los Angeles Angels,-145,120,1.69,2.2,2025-05-30 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-la-angels-2025-05-31/1150157
777691,2025-05-31,San Diego Padres,Pittsburgh Pirates,-222,175,1.45,2.75,2025-06-01 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-pittsburgh-2025-06-01/1148884
777693,2025-05-31,Houston Astros,Tampa Bay Rays,-139,108,1.72,2.08,2025-05-31 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-tampa-bay-2025-05-31/1150159
777694,2025-05-31,Kansas City Royals,Detroit Tigers,144,-196,2.44,1.51,2025-05-31 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-detroit-2025-05-31/1148879
777695,2025-05-31,Seattle Mariners,Minnesota Twins,-110,-112,1.91,1.89,2025-05-31 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-minnesota-2025-06-01/1148882
777696,2025-05-31,Arizona Diamondbacks,Washington Nationals,-200,147,1.5,2.47,2025-06-01 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-washington-2025-06-01/1148885
777697,2025-05-31,Texas Rangers,St. Louis Cardinals,121,-156,2.21,1.64,2025-05-31 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/texas-st-louis-2025-05-31/1148875
777698,2025-05-31,Los Angeles Dodgers,New York Yankees,101,-125,2.01,1.8,2025-05-31 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-ny-yankees-2025-06-01/1148883
777699,2025-05-31,Baltimore Orioles,Chicago White Sox,-179,136,1.56,2.36,2025-05-31 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-white-sox-2025-05-31/1148877
777700,2025-05-31,New York Mets,Colorado Rockies,-370,263,1.27,3.63,2025-05-31 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-colorado-2025-05-31/1148881
777701,2025-05-31,Toronto Blue Jays,Athletics,-149,135,1.67,2.35,2025-05-31 19:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-athletics-2025-05-31/1149984
777702,2025-05-31,Philadelphia Phillies,Milwaukee Brewers,-189,140,1.53,2.4,2025-05-31 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-milwaukee-2025-05-31/1148876
777703,2025-05-31,Cleveland Guardians,Los Angeles Angels,-179,146,1.56,2.46,2025-05-31 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-la-angels-2025-05-31/1150160
777704,2025-05-31,Chicago Cubs,Cincinnati Reds,-179,146,1.56,2.46,2025-05-31 18:20:00+00:00,0.0,/baseball-odds/usa-mlb/cubs-cincinnati-2025-05-31/1148874
777705,2025-05-31,Miami Marlins,San Francisco Giants,117,-152,2.17,1.66,2025-05-31 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/miami-san-francisco-2025-05-31/1148878
777706,2025-05-31,Atlanta Braves,Boston Red Sox,-189,149,1.53,2.49,2025-05-31 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-boston-2025-05-31/1148880
777677,2025-06-01,Kansas City Royals,Detroit Tigers,-167,131,1.6,2.31,2025-06-01 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-detroit-2025-06-01/1148894
777678,2025-06-01,Texas Rangers,St. Louis Cardinals,-179,133,1.56,2.33,2025-06-01 17:05:00+00:00,0.0,/baseball-odds/usa-mlb/texas-st-louis-2025-06-01/1148888
777679,2025-06-01,Arizona Diamondbacks,Washington Nationals,-244,188,1.41,2.88,2025-06-01 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-washington-2025-06-01/1148896
777680,2025-06-01,Seattle Mariners,Minnesota Twins,-132,106,1.76,2.06,2025-06-01 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-minnesota-2025-06-01/1148897
777681,2025-06-01,San Diego Padres,Pittsburgh Pirates,-147,119,1.68,2.19,2025-06-01 21:10:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-pittsburgh-2025-06-01/1148898
777682,2025-06-01,Los Angeles Dodgers,New York Yankees,-182,140,1.55,2.4,2025-06-01 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-ny-yankees-2025-06-02/1148899
777683,2025-06-01,Cleveland Guardians,Los Angeles Angels,-222,176,1.45,2.76,2025-06-01 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-la-angels-2025-06-01/1150161
777684,2025-06-01,Baltimore Orioles,Chicago White Sox,-145,117,1.69,2.17,2025-06-01 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-white-sox-2025-06-01/1148889
777685,2025-06-01,Toronto Blue Jays,Athletics,-270,208,1.37,3.08,2025-06-01 17:37:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-athletics-2025-06-01/1149985
777686,2025-06-01,New York Mets,Colorado Rockies,-455,312,1.22,4.12,2025-06-01 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-colorado-2025-06-01/1148893
777687,2025-06-01,Chicago Cubs,Cincinnati Reds,-161,129,1.62,2.29,2025-06-01 18:20:00+00:00,0.0,/baseball-odds/usa-mlb/cubs-cincinnati-2025-06-01/1148895
777688,2025-06-01,Philadelphia Phillies,Milwaukee Brewers,-172,128,1.58,2.28,2025-06-01 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-milwaukee-2025-06-01/1148890
777689,2025-06-01,Miami Marlins,San Francisco Giants,-110,-118,1.91,1.85,2025-06-01 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/miami-san-francisco-2025-06-01/1148892
777690,2025-06-01,Houston Astros,Tampa Bay Rays,-167,133,1.6,2.33,2025-06-01 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-tampa-bay-2025-06-01/1150162
777692,2025-06-01,Atlanta Braves,Boston Red Sox,-104,-122,1.96,1.82,2025-06-01 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-boston-2025-06-01/1148891
777669,2025-06-02,Athletics,Minnesota Twins,128,-159,2.28,1.63,2025-06-03 02:05:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-minnesota-2025-06-03/1149986
777670,2025-06-02,Boston Red Sox,Los Angeles Angels,-147,112,1.68,2.12,2025-06-02 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/boston-la-angels-2025-06-03/1148903
777671,2025-06-02,Cincinnati Reds,Milwaukee Brewers,-115,-109,1.87,1.92,2025-06-02 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-milwaukee-2025-06-03/1148902
777673,2025-06-02,Miami Marlins,Colorado Rockies,-200,175,1.5,2.75,2025-06-02 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/miami-colorado-2025-06-03/1148901
777674,2025-06-02,Chicago White Sox,Detroit Tigers,192,-270,2.92,1.37,2025-06-02 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-detroit-2025-06-03/1150163
777675,2025-06-02,Los Angeles Dodgers,New York Mets,-161,135,1.62,2.35,2025-06-03 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-ny-mets-2025-06-03/1148905
777676,2025-06-02,San Francisco Giants,San Diego Padres,-182,138,1.55,2.38,2025-06-03 01:45:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-san-diego-2025-06-03/1148904
777655,2025-06-03,Seattle Mariners,Baltimore Orioles,-149,119,1.67,2.19,2025-06-04 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-baltimore-2025-06-04/1148917
777656,2025-06-03,San Francisco Giants,San Diego Padres,-169,128,1.59,2.28,2025-06-04 01:45:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-san-diego-2025-06-04/1148918
777657,2025-06-03,Los Angeles Dodgers,New York Mets,-154,123,1.65,2.23,2025-06-04 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-ny-mets-2025-06-04/1148919
777658,2025-06-03,Athletics,Minnesota Twins,169,-213,2.69,1.47,2025-06-04 02:05:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-minnesota-2025-06-04/1149987
777659,2025-06-03,Washington Nationals,Chicago Cubs,117,-147,2.17,1.68,2025-06-03 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/washington-cubs-2025-06-04/1148910
777660,2025-06-03,St. Louis Cardinals,Kansas City Royals,-154,123,1.65,2.23,2025-06-03 23:45:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-kansas-city-2025-06-04/1148916
777661,2025-06-03,Chicago White Sox,Detroit Tigers,135,-159,2.35,1.63,2025-06-03 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-detroit-2025-06-04/1150165
777662,2025-06-03,Tampa Bay Rays,Texas Rangers,-159,124,1.63,2.24,2025-06-03 23:35:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-texas-2025-06-04/1150164
777663,2025-06-03,Pittsburgh Pirates,Houston Astros,-172,133,1.58,2.33,2025-06-03 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-houston-2025-06-04/1148909
777664,2025-06-03,New York Yankees,Cleveland Guardians,-213,163,1.47,2.63,2025-06-03 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-cleveland-2025-06-04/1148911
777665,2025-06-03,Toronto Blue Jays,Philadelphia Phillies,108,-139,2.08,1.72,2025-06-03 23:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-philadelphia-2025-06-04/1148912
777666,2025-06-03,Miami Marlins,Colorado Rockies,-175,135,1.57,2.35,2025-06-03 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/miami-colorado-2025-06-04/1148908
777667,2025-06-03,Boston Red Sox,Los Angeles Angels,-161,125,1.62,2.25,2025-06-03 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/boston-la-angels-2025-06-04/1148913
777668,2025-06-03,Cincinnati Reds,Milwaukee Brewers,-133,107,1.75,2.07,2025-06-03 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-milwaukee-2025-06-04/1148914
777672,2025-06-03,Atlanta Braves,Arizona Diamondbacks,-169,131,1.59,2.31,2025-06-03 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-arizona-2025-06-04/1148915
777638,2025-06-04,Los Angeles Dodgers,New York Mets,-161,121,1.62,2.21,2025-06-05 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-ny-mets-2025-06-05/1148933
777639,2025-06-04,Chicago White Sox,Detroit Tigers,161,-213,2.61,1.47,2025-06-04 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-detroit-2025-06-05/1150167
777641,2025-06-04,San Francisco Giants,San Diego Padres,-108,-116,1.93,1.86,2025-06-05 01:45:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-san-diego-2025-06-05/1148932
777643,2025-06-04,Athletics,Minnesota Twins,146,-179,2.46,1.56,2025-06-05 02:05:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-minnesota-2025-06-05/1149988
777645,2025-06-04,Seattle Mariners,Baltimore Orioles,-111,-109,1.9,1.92,2025-06-05 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-baltimore-2025-06-05/1148931
777646,2025-06-04,Tampa Bay Rays,Texas Rangers,-132,106,1.76,2.06,2025-06-04 23:35:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-texas-2025-06-05/1150166
777647,2025-06-04,Cincinnati Reds,Milwaukee Brewers,-137,107,1.73,2.07,2025-06-04 16:40:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-milwaukee-2025-06-04/1148923
777648,2025-06-04,Pittsburgh Pirates,Houston Astros,103,-128,2.03,1.78,2025-06-04 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-houston-2025-06-05/1148925
777649,2025-06-04,Boston Red Sox,Los Angeles Angels,-137,109,1.73,2.09,2025-06-04 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/boston-la-angels-2025-06-04/1148924
777650,2025-06-04,Washington Nationals,Chicago Cubs,112,-143,2.12,1.7,2025-06-04 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/washington-cubs-2025-06-05/1148926
777651,2025-06-04,Toronto Blue Jays,Philadelphia Phillies,-115,-108,1.87,1.93,2025-06-04 23:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-philadelphia-2025-06-05/1148928
777652,2025-06-04,Miami Marlins,Colorado Rockies,-164,123,1.61,2.23,2025-06-04 16:10:00+00:00,0.0,/baseball-odds/usa-mlb/miami-colorado-2025-06-04/1148922
777653,2025-06-04,New York Yankees,Cleveland Guardians,-175,147,1.57,2.47,2025-06-04 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-cleveland-2025-06-05/1148927
777654,2025-06-04,Atlanta Braves,Arizona Diamondbacks,-179,142,1.56,2.42,2025-06-04 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-arizona-2025-06-05/1148929
777628,2025-06-05,Seattle Mariners,Baltimore Orioles,-156,125,1.64,2.25,2025-06-05 19:40:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-baltimore-2025-06-05/1148938
777629,2025-06-05,Tampa Bay Rays,Texas Rangers,-141,108,1.71,2.08,2025-06-05 23:35:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-texas-2025-06-06/1150169
777630,2025-06-05,Pittsburgh Pirates,Houston Astros,120,-143,2.2,1.7,2025-06-05 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-houston-2025-06-06/1148941
777631,2025-06-05,Los Angeles Dodgers,New York Mets,-139,108,1.72,2.08,2025-06-05 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-ny-mets-2025-06-05/1148940
777632,2025-06-05,Washington Nationals,Chicago Cubs,121,-152,2.21,1.66,2025-06-05 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/washington-cubs-2025-06-06/1148942
777633,2025-06-05,San Francisco Giants,San Diego Padres,-115,-108,1.87,1.93,2025-06-05 19:45:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-san-diego-2025-06-05/1148939
777634,2025-06-05,Chicago White Sox,Detroit Tigers,158,-217,2.58,1.46,2025-06-05 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-detroit-2025-06-05/1150168
777635,2025-06-05,St. Louis Cardinals,Kansas City Royals,-120,-114,1.83,1.88,2025-06-05 23:45:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-kansas-city-2025-06-06/1148944
777636,2025-06-05,Athletics,Minnesota Twins,160,-196,2.6,1.51,2025-06-05 19:35:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-minnesota-2025-06-05/1149989
777637,2025-06-05,Toronto Blue Jays,Philadelphia Phillies,-105,-118,1.95,1.85,2025-06-05 19:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-philadelphia-2025-06-05/1148937
777640,2025-06-05,Atlanta Braves,Arizona Diamondbacks,-156,121,1.64,2.21,2025-06-05 16:15:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-arizona-2025-06-05/1148936
777642,2025-06-05,St. Louis Cardinals,Kansas City Royals,-133,104,1.75,2.04,2025-06-05 17:45:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-kansas-city-2025-06-05/1151924
777644,2025-06-05,New York Yankees,Cleveland Guardians,-286,226,1.35,3.26,2025-06-05 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-cleveland-2025-06-06/1148943
777613,2025-06-06,Athletics,Baltimore Orioles,102,-123,2.02,1.81,2025-06-07 02:05:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-baltimore-2025-06-07/1149990
777614,2025-06-06,Los Angeles Angels,Seattle Mariners,-102,-130,1.98,1.77,2025-06-07 01:38:00+00:00,0.0,/baseball-odds/usa-mlb/la-angels-seattle-2025-06-07/1148957
777615,2025-06-06,Minnesota Twins,Toronto Blue Jays,-128,104,1.78,2.04,2025-06-07 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-toronto-2025-06-07/1148954
777616,2025-06-06,Colorado Rockies,New York Mets,204,-278,3.04,1.36,2025-06-07 00:40:00+00:00,0.0,/baseball-odds/usa-mlb/colorado-ny-mets-2025-06-07/1148956
777617,2025-06-06,Milwaukee Brewers,San Diego Padres,-159,120,1.63,2.2,2025-06-07 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-san-diego-2025-06-07/1148953
777618,2025-06-06,Chicago White Sox,Kansas City Royals,116,-137,2.16,1.73,2025-06-06 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-kansas-city-2025-06-07/1150172
777619,2025-06-06,San Francisco Giants,Atlanta Braves,113,-149,2.13,1.67,2025-06-07 02:15:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-atlanta-2025-06-07/1148958
777620,2025-06-06,St. Louis Cardinals,Los Angeles Dodgers,-118,-105,1.85,1.95,2025-06-07 00:15:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-la-dodgers-2025-06-07/1148955
777621,2025-06-06,Pittsburgh Pirates,Philadelphia Phillies,107,-137,2.07,1.73,2025-06-06 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-philadelphia-2025-06-07/1148948
777622,2025-06-06,Cleveland Guardians,Houston Astros,105,-132,2.05,1.76,2025-06-06 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-houston-2025-06-07/1150171
777623,2025-06-06,Cincinnati Reds,Arizona Diamondbacks,-109,-119,1.92,1.84,2025-06-06 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-arizona-2025-06-07/1148952
777624,2025-06-06,Washington Nationals,Texas Rangers,101,-115,2.01,1.87,2025-06-06 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/washington-texas-2025-06-07/1148949
777625,2025-06-06,Tampa Bay Rays,Miami Marlins,-139,121,1.72,2.21,2025-06-06 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-miami-2025-06-06/1150170
777626,2025-06-06,Detroit Tigers,Chicago Cubs,-192,153,1.52,2.53,2025-06-06 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-cubs-2025-06-07/1148951
777627,2025-06-06,New York Yankees,Boston Red Sox,-200,161,1.5,2.61,2025-06-06 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-boston-2025-06-07/1148950
777597,2025-06-07,Milwaukee Brewers,San Diego Padres,-143,121,1.7,2.21,2025-06-07 23:35:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-san-diego-2025-06-08/1148970
777598,2025-06-07,San Francisco Giants,Atlanta Braves,-145,113,1.69,2.13,2025-06-07 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-atlanta-2025-06-07/1148967
777599,2025-06-07,Athletics,Baltimore Orioles,105,-128,2.05,1.78,2025-06-08 02:05:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-baltimore-2025-06-08/1149991
777600,2025-06-07,Minnesota Twins,Toronto Blue Jays,-118,-108,1.85,1.93,2025-06-07 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-toronto-2025-06-07/1148963
777601,2025-06-07,St. Louis Cardinals,Los Angeles Dodgers,149,-204,2.49,1.49,2025-06-07 18:15:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-la-dodgers-2025-06-07/1148964
777603,2025-06-07,Los Angeles Angels,Seattle Mariners,135,-169,2.35,1.59,2025-06-08 01:38:00+00:00,0.0,/baseball-odds/usa-mlb/la-angels-seattle-2025-06-08/1148971
777604,2025-06-07,Colorado Rockies,New York Mets,222,-286,3.22,1.35,2025-06-08 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/colorado-ny-mets-2025-06-08/1148972
777605,2025-06-07,New York Yankees,Boston Red Sox,-115,-111,1.87,1.9,2025-06-07 23:35:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-boston-2025-06-08/1148969
777606,2025-06-07,Chicago White Sox,Kansas City Royals,112,-139,2.12,1.72,2025-06-07 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-kansas-city-2025-06-07/1150173
777607,2025-06-07,Pittsburgh Pirates,Philadelphia Phillies,111,-145,2.11,1.69,2025-06-07 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-philadelphia-2025-06-07/1148965
777608,2025-06-07,Cleveland Guardians,Houston Astros,-108,-120,1.93,1.83,2025-06-07 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-houston-2025-06-07/1150175
777609,2025-06-07,Detroit Tigers,Chicago Cubs,-102,-125,1.98,1.8,2025-06-07 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-cubs-2025-06-07/1148962
777610,2025-06-07,Washington Nationals,Texas Rangers,135,-175,2.35,1.57,2025-06-07 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/washington-texas-2025-06-07/1148966
777611,2025-06-07,Tampa Bay Rays,Miami Marlins,-167,133,1.6,2.33,2025-06-07 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-miami-2025-06-07/1150174
777612,2025-06-07,Cincinnati Reds,Arizona Diamondbacks,-104,-112,1.96,1.89,2025-06-07 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-arizona-2025-06-07/1148968
777582,2025-06-08,St. Louis Cardinals,Los Angeles Dodgers,106,-135,2.06,1.74,2025-06-08 18:15:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-la-dodgers-2025-06-08/1148983
777583,2025-06-08,Colorado Rockies,New York Mets,200,-286,3.0,1.35,2025-06-08 19:10:00+00:00,0.0,/baseball-odds/usa-mlb/colorado-ny-mets-2025-06-08/1148984
777585,2025-06-08,Minnesota Twins,Toronto Blue Jays,-200,157,1.5,2.57,2025-06-08 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-toronto-2025-06-08/1148982
777586,2025-06-08,Milwaukee Brewers,San Diego Padres,-179,144,1.56,2.44,2025-06-08 17:05:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-san-diego-2025-06-08/1148976
777587,2025-06-08,San Francisco Giants,Atlanta Braves,112,-139,2.12,1.72,2025-06-08 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-atlanta-2025-06-08/1148985
777588,2025-06-08,Athletics,Baltimore Orioles,-103,-137,1.97,1.73,2025-06-08 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-baltimore-2025-06-08/1149992
777589,2025-06-08,Los Angeles Angels,Seattle Mariners,104,-132,2.04,1.76,2025-06-08 20:07:00+00:00,0.0,/baseball-odds/usa-mlb/la-angels-seattle-2025-06-08/1148986
777590,2025-06-08,Chicago White Sox,Kansas City Royals,-105,-123,1.95,1.81,2025-06-08 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-kansas-city-2025-06-08/1150178
777591,2025-06-08,Cleveland Guardians,Houston Astros,-152,112,1.66,2.12,2025-06-08 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-houston-2025-06-08/1150177
