game_id,league,season,game_date,home_team,away_team,book,market,line,price,whos_favored,ingested_at,raw_record
401810739,NBA,2025,2026-03-03,CLE,DET,fantasydata_consensus,spread,2.5,-109,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/cleveland-cavaliers-odds"", ""away_spread"": -2.5, ""away_price"": -108}"
401810740,NBA,2025,2026-03-03,ORL,WAS,fantasydata_consensus,spread,-16.0,-106,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/orlando-magic-odds"", ""away_spread"": 16.0, ""away_price"": -111}"
401810741,NBA,2025,2026-03-03,MIA,BKN,fantasydata_consensus,spread,-13.0,-107,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/brooklyn-nets-odds"", ""away_spread"": 13.0, ""away_price"": -110}"
401810742,NBA,2025,2026-03-03,TOR,NYK,fantasydata_consensus,spread,2.5,-109,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/new-york-knicks-odds"", ""away_spread"": -2.5, ""away_price"": -107}"
401810743,NBA,2025,2026-03-03,PHI,SAS,fantasydata_consensus,spread,8.0,-107,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/philadelphia-76ers-odds"", ""away_spread"": -8.0, ""away_price"": -111}"
401810744,NBA,2025,2026-03-03,CHI,OKC,fantasydata_consensus,spread,10.0,-105,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/chicago-bulls-odds"", ""away_spread"": -10.0, ""away_price"": -113}"
401810745,NBA,2025,2026-03-03,MIN,MEM,fantasydata_consensus,spread,-14.5,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/memphis-grizzlies-odds"", ""away_spread"": 14.5, ""away_price"": -111}"
401810746,NBA,2025,2026-03-03,LAL,NOP,fantasydata_consensus,spread,-8.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/los-angeles-lakers-odds"", ""away_spread"": 8.5, ""away_price"": -110}"
401810747,NBA,2025,2026-03-03,SAC,PHX,fantasydata_consensus,spread,9.5,-107,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/phoenix-suns-odds"", ""away_spread"": -9.5, ""away_price"": -106}"
401810748,NBA,2025,2026-03-04,NYK,OKC,fantasydata_consensus,spread,4.0,-107,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/new-york-knicks-odds"", ""away_spread"": -4.0, ""away_price"": -110}"
401810749,NBA,2025,2026-03-04,BOS,CHA,fantasydata_consensus,spread,-6.5,-112,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/boston-celtics-odds"", ""away_spread"": 6.5, ""away_price"": -108}"
401810750,NBA,2025,2026-03-04,PHI,UTA,fantasydata_consensus,spread,-7.5,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/philadelphia-76ers-odds"", ""away_spread"": 7.5, ""away_price"": -111}"
401810751,NBA,2025,2026-03-04,MEM,POR,fantasydata_consensus,spread,9.0,-107,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/memphis-grizzlies-odds"", ""away_spread"": -9.0, ""away_price"": -115}"
401810752,NBA,2025,2026-03-04,MIL,ATL,fantasydata_consensus,spread,-1.0,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/atlanta-hawks-odds"", ""away_spread"": 1.0, ""away_price"": -113}"
401810753,NBA,2025,2026-03-04,LAC,IND,fantasydata_consensus,spread,-11.5,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/indiana-pacers-odds"", ""away_spread"": 11.5, ""away_price"": -109}"
401810754,NBA,2025,2026-03-05,ORL,DAL,fantasydata_consensus,spread,-8.0,-108,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/dallas-mavericks-odds"", ""away_spread"": 8.0, ""away_price"": -113}"
401810755,NBA,2025,2026-03-05,WAS,UTA,fantasydata_consensus,spread,-4.5,-108,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/utah-jazz-odds"", ""away_spread"": 4.5, ""away_price"": -115}"
401810756,NBA,2025,2026-03-05,MIA,BKN,fantasydata_consensus,spread,-12.5,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/brooklyn-nets-odds"", ""away_spread"": 12.5, ""away_price"": -109}"
401810757,NBA,2025,2026-03-05,HOU,GSW,fantasydata_consensus,spread,-9.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/golden-state-warriors-odds"", ""away_spread"": 9.5, ""away_price"": -110}"
401810758,NBA,2025,2026-03-05,MIN,TOR,fantasydata_consensus,spread,-5.5,-108,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/minnesota-timberwolves-odds"", ""away_spread"": 5.5, ""away_price"": -114}"
401810759,NBA,2025,2026-03-05,SAS,DET,fantasydata_consensus,spread,-3.5,-107,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/detroit-pistons-odds"", ""away_spread"": 3.5, ""away_price"": -115}"
401810760,NBA,2025,2026-03-05,PHX,CHI,fantasydata_consensus,spread,-11.5,-113,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/chicago-bulls-odds"", ""away_spread"": 11.5, ""away_price"": -109}"
401810761,NBA,2025,2026-03-05,DEN,LAL,fantasydata_consensus,spread,-4.0,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/denver-nuggets-odds"", ""away_spread"": 4.0, ""away_price"": -112}"
401810762,NBA,2025,2026-03-05,SAC,NOP,fantasydata_consensus,spread,7.0,-114,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/new-orleans-pelicans-odds"", ""away_spread"": -7.0, ""away_price"": -108}"
401810763,NBA,2025,2026-03-06,BOS,DAL,fantasydata_consensus,spread,-15.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/boston-celtics-odds"", ""away_spread"": 15.5, ""away_price"": -111}"
401810764,NBA,2025,2026-03-06,CHA,MIA,fantasydata_consensus,spread,-7.5,-112,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/charlotte-hornets-odds"", ""away_spread"": 7.5, ""away_price"": -110}"
401810765,NBA,2025,2026-03-06,HOU,POR,fantasydata_consensus,spread,-6.5,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/houston-rockets-odds"", ""away_spread"": 6.5, ""away_price"": -111}"
401810766,NBA,2025,2026-03-06,DEN,NYK,fantasydata_consensus,spread,-1.0,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/denver-nuggets-odds"", ""away_spread"": 1.0, ""away_price"": -109}"
401810767,NBA,2025,2026-03-06,PHX,NOP,fantasydata_consensus,spread,-4.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/new-orleans-pelicans-odds"", ""away_spread"": 4.5, ""away_price"": -111}"
401810768,NBA,2025,2026-03-06,SAS,LAC,fantasydata_consensus,spread,-7.0,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/los-angeles-clippers-odds"", ""away_spread"": 7.0, ""away_price"": -110}"
401810769,NBA,2025,2026-03-06,LAL,IND,fantasydata_consensus,spread,-9.0,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/indiana-pacers-odds"", ""away_spread"": 9.0, ""away_price"": -109}"
401810770,NBA,2025,2026-03-07,MIN,ORL,fantasydata_consensus,spread,-6.5,-115,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/minnesota-timberwolves-odds"", ""away_spread"": 6.5, ""away_price"": -107}"
401810771,NBA,2025,2026-03-07,DET,BKN,fantasydata_consensus,spread,-13.5,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/brooklyn-nets-odds"", ""away_spread"": 13.5, ""away_price"": -111}"
401810772,NBA,2025,2026-03-07,ATL,PHI,fantasydata_consensus,spread,-6.5,-112,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/atlanta-hawks-odds"", ""away_spread"": 6.5, ""away_price"": -110}"
401810773,NBA,2025,2026-03-07,MEM,LAC,fantasydata_consensus,spread,7.5,-109,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/los-angeles-clippers-odds"", ""away_spread"": -7.5, ""away_price"": -112}"
401810774,NBA,2025,2026-03-07,MIL,UTA,fantasydata_consensus,spread,-9.5,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/milwaukee-bucks-odds"", ""away_spread"": 9.5, ""away_price"": -109}"
401810775,NBA,2025,2026-03-07,OKC,GSW,fantasydata_consensus,spread,-12.0,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/golden-state-warriors-odds"", ""away_spread"": 12.0, ""away_price"": -111}"
401810776,NBA,2025,2026-03-08,CLE,BOS,fantasydata_consensus,spread,-1.5,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/boston-celtics-odds"", ""away_spread"": 1.5, ""away_price"": -109}"
401810777,NBA,2025,2026-03-08,LAL,NYK,fantasydata_consensus,spread,4.5,-107,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/los-angeles-lakers-odds"", ""away_spread"": -4.5, ""away_price"": -115}"
401810778,NBA,2025,2026-03-08,MIA,DET,fantasydata_consensus,spread,1.5,-113,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/detroit-pistons-odds"", ""away_spread"": -1.5, ""away_price"": -109}"
401810779,NBA,2025,2026-03-08,TOR,DAL,fantasydata_consensus,spread,-10.0,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/dallas-mavericks-odds"", ""away_spread"": 10.0, ""away_price"": -111}"
401810780,NBA,2025,2026-03-08,NOP,WAS,fantasydata_consensus,spread,-11.5,-113,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/new-orleans-pelicans-odds"", ""away_spread"": 11.5, ""away_price"": -107}"
401810781,NBA,2025,2026-03-08,MIL,ORL,fantasydata_consensus,spread,6.5,-115,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/milwaukee-bucks-odds"", ""away_spread"": -6.5, ""away_price"": -107}"
401810782,NBA,2025,2026-03-08,SAS,HOU,fantasydata_consensus,spread,-5.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/houston-rockets-odds"", ""away_spread"": 5.5, ""away_price"": -110}"
401810783,NBA,2025,2026-03-08,PHX,CHA,fantasydata_consensus,spread,5.0,-111,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/charlotte-hornets-odds"", ""away_spread"": -5.0, ""away_price"": -110}"
401810784,NBA,2025,2026-03-08,POR,IND,fantasydata_consensus,spread,-9.5,-108,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/indiana-pacers-odds"", ""away_spread"": 9.5, ""away_price"": -114}"
401810785,NBA,2025,2026-03-08,SAC,CHI,fantasydata_consensus,spread,4.0,-111,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/chicago-bulls-odds"", ""away_spread"": -4.0, ""away_price"": -110}"
401810786,NBA,2025,2026-03-09,CLE,PHI,fantasydata_consensus,spread,-14.0,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/cleveland-cavaliers-odds"", ""away_spread"": 14.0, ""away_price"": -111}"
401810787,NBA,2025,2026-03-09,BKN,MEM,fantasydata_consensus,spread,-1.0,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/brooklyn-nets-odds"", ""away_spread"": 1.0, ""away_price"": -113}"
401810788,NBA,2025,2026-03-09,OKC,DEN,fantasydata_consensus,spread,-4.0,-108,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/denver-nuggets-odds"", ""away_spread"": 4.0, ""away_price"": -115}"
401810789,NBA,2025,2026-03-09,UTA,GSW,fantasydata_consensus,spread,6.5,-109,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/golden-state-warriors-odds"", ""away_spread"": -6.5, ""away_price"": -111}"
401810790,NBA,2025,2026-03-09,LAC,NYK,fantasydata_consensus,spread,2.0,-110,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/los-angeles-clippers-odds"", ""away_spread"": -2.0, ""away_price"": -112}"
401810791,NBA,2025,2026-03-10,PHI,MEM,fantasydata_consensus,spread,-4.5,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/memphis-grizzlies-odds"", ""away_spread"": 4.5, ""away_price"": -109}"
401810792,NBA,2025,2026-03-10,BKN,DET,fantasydata_consensus,spread,15.0,-111,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/brooklyn-nets-odds"", ""away_spread"": -15.0, ""away_price"": -110}"
401810793,NBA,2025,2026-03-10,MIA,WAS,fantasydata_consensus,spread,-15.5,-114,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/miami-heat-odds"", ""away_spread"": 15.5, ""away_price"": -108}"
401810794,NBA,2025,2026-03-10,ATL,DAL,fantasydata_consensus,spread,-10.0,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/atlanta-hawks-odds"", ""away_spread"": 10.0, ""away_price"": -111}"
401810795,NBA,2025,2026-03-10,HOU,TOR,fantasydata_consensus,spread,-4.5,-112,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/houston-rockets-odds"", ""away_spread"": 4.5, ""away_price"": -109}"
401810796,NBA,2025,2026-03-10,MIL,PHX,fantasydata_consensus,spread,2.0,-111,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/milwaukee-bucks-odds"", ""away_spread"": -2.0, ""away_price"": -111}"
401810797,NBA,2025,2026-03-10,SAS,BOS,fantasydata_consensus,spread,-3.5,-114,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/boston-celtics-odds"", ""away_spread"": 3.5, ""away_price"": -105}"
401810798,NBA,2025,2026-03-10,GSW,CHI,fantasydata_consensus,spread,-5.5,-108,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/chicago-bulls-odds"", ""away_spread"": 5.5, ""away_price"": -108}"
401810799,NBA,2025,2026-03-10,POR,CHA,fantasydata_consensus,spread,3.0,-109,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/charlotte-hornets-odds"", ""away_spread"": -3.0, ""away_price"": -109}"
401810800,NBA,2025,2026-03-10,SAC,IND,fantasydata_consensus,spread,-3.5,-105,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/indiana-pacers-odds"", ""away_spread"": 3.5, ""away_price"": -112}"
401810801,NBA,2025,2026-03-10,LAL,MIN,fantasydata_consensus,spread,3.0,-112,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/los-angeles-lakers-odds"", ""away_spread"": -3.0, ""away_price"": -109}"
401810802,NBA,2025,2026-03-11,ORL,CLE,fantasydata_consensus,spread,3.5,-111,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/cleveland-cavaliers-odds"", ""away_spread"": -3.5, ""away_price"": -105}"
401810803,NBA,2025,2026-03-11,NOP,TOR,fantasydata_consensus,spread,2.5,-112,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/new-orleans-pelicans-odds"", ""away_spread"": -2.5, ""away_price"": -110}"
401810804,NBA,2025,2026-03-11,UTA,NYK,fantasydata_consensus,spread,13.5,-109,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/new-york-knicks-odds"", ""away_spread"": -13.5, ""away_price"": -113}"
401810805,NBA,2025,2026-03-11,DEN,HOU,fantasydata_consensus,spread,-7.0,-112,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/denver-nuggets-odds"", ""away_spread"": 7.0, ""away_price"": -110}"
401810806,NBA,2025,2026-03-11,SAC,CHA,fantasydata_consensus,spread,14.5,-110,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/charlotte-hornets-odds"", ""away_spread"": -14.5, ""away_price"": -111}"
401810807,NBA,2025,2026-03-11,LAC,MIN,fantasydata_consensus,spread,-1.5,-112,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/los-angeles-clippers-odds"", ""away_spread"": 1.5, ""away_price"": -109}"
401810808,NBA,2025,2026-03-12,DET,PHI,fantasydata_consensus,spread,-14.5,-112,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/detroit-pistons-odds"", ""away_spread"": 14.5, ""away_price"": -109}"
401810809,NBA,2025,2026-03-12,IND,PHX,fantasydata_consensus,spread,9.0,-110,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/indiana-pacers-odds"", ""away_spread"": -9.0, ""away_price"": -112}"
401810810,NBA,2025,2026-03-12,ORL,WAS,fantasydata_consensus,spread,-14.0,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/orlando-magic-odds"", ""away_spread"": 14.0, ""away_price"": -111}"
401810811,NBA,2025,2026-03-12,ATL,BKN,fantasydata_consensus,spread,-15.5,-113,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/atlanta-hawks-odds"", ""away_spread"": 15.5, ""away_price"": -109}"
401810812,NBA,2025,2026-03-12,MIA,MIL,fantasydata_consensus,spread,-5.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/miami-heat-odds"", ""away_spread"": 5.5, ""away_price"": -111}"
401810813,NBA,2025,2026-03-12,SAS,DEN,fantasydata_consensus,spread,-3.0,-112,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/denver-nuggets-odds"", ""away_spread"": 3.0, ""away_price"": -108}"
401810814,NBA,2025,2026-03-12,OKC,BOS,fantasydata_consensus,spread,-8.5,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/boston-celtics-odds"", ""away_spread"": 8.5, ""away_price"": -113}"
401810815,NBA,2025,2026-03-12,LAL,CHI,fantasydata_consensus,spread,-11.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/chicago-bulls-odds"", ""away_spread"": 11.5, ""away_price"": -111}"
401810966,NBA,2025,2026-03-12,MEM,DAL,fantasydata_consensus,spread,5.5,-111,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/dallas-mavericks-odds"", ""away_spread"": -5.5, ""away_price"": -110}"
401810816,NBA,2025,2026-03-13,DET,MEM,fantasydata_consensus,spread,-16.5,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/detroit-pistons-odds"", ""away_spread"": 16.5, ""away_price"": -109}"
401810817,NBA,2025,2026-03-13,IND,NYK,fantasydata_consensus,spread,12.5,-110,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/indiana-pacers-odds"", ""away_spread"": -12.5, ""away_price"": -110}"
401810818,NBA,2025,2026-03-13,TOR,PHX,fantasydata_consensus,spread,-5.5,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/phoenix-suns-odds"", ""away_spread"": 5.5, ""away_price"": -109}"
401810819,NBA,2025,2026-03-13,HOU,NOP,fantasydata_consensus,spread,-5.5,-112,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/houston-rockets-odds"", ""away_spread"": 5.5, ""away_price"": -109}"
401810820,NBA,2025,2026-03-13,DAL,CLE,fantasydata_consensus,spread,13.5,-114,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/cleveland-cavaliers-odds"", ""away_spread"": -13.5, ""away_price"": -108}"
401810821,NBA,2025,2026-03-13,GSW,MIN,fantasydata_consensus,spread,5.0,-107,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/golden-state-warriors-odds"", ""away_spread"": -5.0, ""away_price"": -112}"
401810822,NBA,2025,2026-03-13,POR,UTA,fantasydata_consensus,spread,-16.0,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/portland-trail-blazers-odds"", ""away_spread"": 16.0, ""away_price"": -112}"
401810823,NBA,2025,2026-03-13,LAC,CHI,fantasydata_consensus,spread,-13.5,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/chicago-bulls-odds"", ""away_spread"": 13.5, ""away_price"": -113}"
401810858,NBA,2025,2026-04-01,MEM,NYK,fantasydata_consensus,spread,13.5,-107,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/memphis-grizzlies-odds"", ""away_spread"": -13.5, ""away_price"": -112}"
401810960,NBA,2025,2026-04-01,WAS,PHI,fantasydata_consensus,spread,14.5,-112,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/philadelphia-76ers-odds"", ""away_spread"": -14.5, ""away_price"": -106}"
401810961,NBA,2025,2026-04-01,MIA,BOS,fantasydata_consensus,spread,4.5,-109,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/boston-celtics-odds"", ""away_spread"": -4.5, ""away_price"": -112}"
401810962,NBA,2025,2026-04-01,ORL,ATL,fantasydata_consensus,spread,2.5,-106,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/atlanta-hawks-odds"", ""away_spread"": -2.5, ""away_price"": -113}"
401810963,NBA,2025,2026-04-01,TOR,SAC,fantasydata_consensus,spread,-13.0,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/sacramento-kings-odds"", ""away_spread"": 13.0, ""away_price"": -113}"
401810964,NBA,2025,2026-04-01,CHI,IND,fantasydata_consensus,spread,-3.0,-115,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/chicago-bulls-odds"", ""away_spread"": 3.0, ""away_price"": -108}"
