game_id,game_pk,game_date,event_time,player_id,player_name,team,opponent,venue,lineup_slot,lineup_status,opposing_probable_pitcher,hr_probability,baseline_probability,confidence,model_version,prediction_ts,quality_flags,top_features,rank
MLB_824911,824911,2026-06-18,2026-06-18T23:15:00+00:00,643289,Mauricio Dubón,ATL,SF,Truist Park,3,projected,Landen Roupp,0.11593112082882592,0.135254916938224,0.72,mlb-hr-v1,2026-06-18T15:25:18.765423+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0337}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0435}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.895}, {""feature"": ""expected_pa"", ""value"": 4.54}]",49
MLB_823125,823125,2026-06-18,2026-06-18T20:10:00+00:00,686527,Dominic Canzone,SEA,BAL,T-Mobile Park,7,projected,Shane Baz,0.11444341365613456,0.12355100576979672,0.72,mlb-hr-v1,2026-06-18T15:25:17.690249+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0632}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.085}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.815}, {""feature"": ""venue_factor"", ""value"": 1.185}, {""feature"": ""expected_pa"", ""value"": 4.12}]",50
MLB_823125,823125,2026-06-18,2026-06-18T20:10:00+00:00,694212,Samuel Basallo,BAL,SEA,T-Mobile Park,5,projected,Bryan Woo,0.11075311875486615,0.12942262933441284,0.72,mlb-hr-v1,2026-06-18T15:25:17.812061+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0396}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0405}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 1.185}, {""feature"": ""expected_pa"", ""value"": 4.33}]",51
MLB_823448,823448,2026-06-18,2026-06-18T22:40:00+00:00,592663,J.T. Realmuto,PHI,NYM,Citizens Bank Park,7,projected,Sean Manaea,0.11018279927783241,0.12355100576979672,0.72,mlb-hr-v1,2026-06-18T15:25:18.026306+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0336}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0525}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.899}, {""feature"": ""venue_factor"", ""value"": 1.204}, {""feature"": ""expected_pa"", ""value"": 4.12}]",52
MLB_823533,823533,2026-06-18,2026-06-18T23:05:00+00:00,665862,Jazz Chisholm Jr.,NYY,CWS,Yankee Stadium,5,projected,Sean Burke,0.10914115193014534,0.12942262933441284,0.72,mlb-hr-v1,2026-06-18T15:25:18.394017+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0438}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0535}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.166}, {""feature"": ""venue_factor"", ""value"": 1.064}, {""feature"": ""expected_pa"", ""value"": 4.33}]",53
MLB_823448,823448,2026-06-18,2026-06-18T22:40:00+00:00,543760,Marcus Semien,NYM,PHI,Citizens Bank Park,7,projected,Aaron Nola,0.10775559768597444,0.12355100576979672,0.72,mlb-hr-v1,2026-06-18T15:25:18.209708+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0474}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0566}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.249}, {""feature"": ""venue_factor"", ""value"": 1.204}, {""feature"": ""expected_pa"", ""value"": 4.12}]",54
MLB_824911,824911,2026-06-18,2026-06-18T23:15:00+00:00,656305,Matt Chapman,SF,ATL,Truist Park,6,projected,Martín Pérez,0.10582439413888528,0.12649175108678645,0.72,mlb-hr-v1,2026-06-18T15:25:19.003197+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0357}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0543}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.788}, {""feature"": ""venue_factor"", ""value"": 0.895}, {""feature"": ""expected_pa"", ""value"": 4.22}]",55
MLB_823125,823125,2026-06-18,2026-06-18T20:10:00+00:00,681297,Colton Cowser,BAL,SEA,T-Mobile Park,7,projected,Bryan Woo,0.10479529298099748,0.12355100576979672,0.72,mlb-hr-v1,2026-06-18T15:25:17.838849+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0591}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0722}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 1.185}, {""feature"": ""expected_pa"", ""value"": 4.12}]",56
MLB_824098,824098,2026-06-18,2026-06-18T23:40:00+00:00,677951,Bobby Witt Jr.,KC,STL,Kauffman Stadium,2,projected,Matthew Liberatore,0.10450636164419347,0.13815639217539655,0.72,mlb-hr-v1,2026-06-18T15:25:19.105721+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0375}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0196}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.214}, {""feature"": ""venue_factor"", ""value"": 0.832}, {""feature"": ""expected_pa"", ""value"": 4.64}]",57
MLB_824989,824989,2026-06-18,2026-06-19T01:40:00+00:00,666176,Jo Adell,LAA,ATH,Sutter Health Park,4,projected,Gage Jump,0.10359137736732454,0.13234367361960886,0.72,mlb-hr-v1,2026-06-18T15:25:19.786274+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0359}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0285}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 1.21}, {""feature"": ""expected_pa"", ""value"": 4.43}]",58
MLB_823125,823125,2026-06-18,2026-06-18T20:10:00+00:00,806068,Colt Emerson,SEA,BAL,T-Mobile Park,9,projected,Shane Baz,0.10145855591754942,0.11763978094233352,0.72,mlb-hr-v1,2026-06-18T15:25:17.731104+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0564}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0586}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.815}, {""feature"": ""venue_factor"", ""value"": 1.185}, {""feature"": ""expected_pa"", ""value"": 3.91}]",59
MLB_824748,824748,2026-06-18,2026-06-18T17:35:00+00:00,678882,Ceddanne Rafaela,BOS,TOR,Fenway Park,2,projected,Trey Yesavage,0.10120866726856612,0.13815639217539655,0.72,mlb-hr-v1,2026-06-18T15:25:16.587665+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0382}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0316}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.82}, {""feature"": ""expected_pa"", ""value"": 4.64}]",60
MLB_823772,823772,2026-06-18,2026-06-18T18:10:00+00:00,656555,Rhys Hoskins,CLE,MIL,American Family Field,5,projected,Shane Drohan,0.10093371550638187,0.12942262933441284,0.72,mlb-hr-v1,2026-06-18T15:25:17.222815+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0349}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0295}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.83}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.33}]",61
MLB_824748,824748,2026-06-18,2026-06-18T17:35:00+00:00,543807,George Springer,TOR,BOS,Fenway Park,1,projected,Sonny Gray,0.09957974273636123,0.1410481321059257,0.72,mlb-hr-v1,2026-06-18T15:25:16.848900+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0321}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0384}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.82}, {""feature"": ""expected_pa"", ""value"": 4.75}]",62
MLB_822889,822889,2026-06-18,2026-06-18T18:35:00+00:00,605137,Josh Bell,MIN,TEX,Globe Life Field,5,projected,Jack Leiter,0.09909298453605213,0.12942262933441284,0.72,mlb-hr-v1,2026-06-18T15:25:17.524046+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.033}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0316}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.943}, {""feature"": ""venue_factor"", ""value"": 1.059}, {""feature"": ""expected_pa"", ""value"": 4.33}]",63
MLB_824098,824098,2026-06-18,2026-06-18T23:40:00+00:00,657041,Lane Thomas,KC,STL,Kauffman Stadium,7,projected,Matthew Liberatore,0.09560382335313383,0.12355100576979672,0.72,mlb-hr-v1,2026-06-18T15:25:19.227237+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0367}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0513}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.214}, {""feature"": ""venue_factor"", ""value"": 0.832}, {""feature"": ""expected_pa"", ""value"": 4.12}]",64
MLB_824098,824098,2026-06-18,2026-06-18T23:40:00+00:00,671056,Iván Herrera,STL,KC,Kauffman Stadium,2,projected,Noah Cameron,0.09474110178203457,0.13815639217539655,0.72,mlb-hr-v1,2026-06-18T15:25:19.385665+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0304}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0377}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.832}, {""feature"": ""expected_pa"", ""value"": 4.64}]",65
MLB_823533,823533,2026-06-18,2026-06-18T23:05:00+00:00,805367,Chase Meidroth,CWS,NYY,Yankee Stadium,6,projected,Ryan Weathers,0.0941948031614475,0.12649175108678645,0.72,mlb-hr-v1,2026-06-18T15:25:18.616282+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0313}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.03}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 1.064}, {""feature"": ""expected_pa"", ""value"": 4.22}]",66
MLB_823533,823533,2026-06-18,2026-06-18T23:05:00+00:00,676609,José Caballero,NYY,CWS,Yankee Stadium,6,projected,Sean Burke,0.09390571888062645,0.12649175108678645,0.72,mlb-hr-v1,2026-06-18T15:25:18.428294+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0313}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0392}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.166}, {""feature"": ""venue_factor"", ""value"": 1.064}, {""feature"": ""expected_pa"", ""value"": 4.22}]",67
MLB_824911,824911,2026-06-18,2026-06-18T23:15:00+00:00,805811,Bryce Eldridge,SF,ATL,Truist Park,7,projected,Martín Pérez,0.09349956504459966,0.12355100576979672,0.72,mlb-hr-v1,2026-06-18T15:25:19.026049+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0428}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0488}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.788}, {""feature"": ""venue_factor"", ""value"": 0.895}, {""feature"": ""expected_pa"", ""value"": 4.12}]",68
MLB_823533,823533,2026-06-18,2026-06-18T23:05:00+00:00,700337,Edgar Quero,CWS,NYY,Yankee Stadium,8,projected,Ryan Weathers,0.09192176310209069,0.12060036016505349,0.72,mlb-hr-v1,2026-06-18T15:25:18.657284+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0293}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0245}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 1.064}, {""feature"": ""expected_pa"", ""value"": 4.01}]",69
MLB_823448,823448,2026-06-18,2026-06-18T22:40:00+00:00,668901,Mark Vientos,NYM,PHI,Citizens Bank Park,6,projected,Aaron Nola,0.09081809753514576,0.12649175108678645,0.72,mlb-hr-v1,2026-06-18T15:25:18.195058+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0325}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0321}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.249}, {""feature"": ""venue_factor"", ""value"": 1.204}, {""feature"": ""expected_pa"", ""value"": 4.22}]",70
MLB_823533,823533,2026-06-18,2026-06-18T23:05:00+00:00,694378,Jacob Gonzalez,CWS,NYY,Yankee Stadium,7,projected,Ryan Weathers,0.09028134725321815,0.12355100576979672,0.64,mlb-hr-v1,2026-06-18T15:25:18.630944+00:00,"[""low_batter_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0256}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0241}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 1.064}, {""feature"": ""expected_pa"", ""value"": 4.12}]",71
MLB_824989,824989,2026-06-18,2026-06-19T01:40:00+00:00,675961,Alika Williams,ATH,LAA,Sutter Health Park,9,projected,,0.09009746707699526,0.11763978094233352,0.48,mlb-hr-v1,2026-06-18T15:25:19.705562+00:00,"[""low_batter_history"", ""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0256}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0245}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 1.21}, {""feature"": ""expected_pa"", ""value"": 3.91}]",72
MLB_824098,824098,2026-06-18,2026-06-18T23:40:00+00:00,695506,Jac Caglianone,KC,STL,Kauffman Stadium,6,projected,Matthew Liberatore,0.0894495455200831,0.12649175108678645,0.72,mlb-hr-v1,2026-06-18T15:25:19.202101+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0333}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0308}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.214}, {""feature"": ""venue_factor"", ""value"": 0.832}, {""feature"": ""expected_pa"", ""value"": 4.22}]",73
MLB_823772,823772,2026-06-18,2026-06-18T18:10:00+00:00,682657,Angel Martínez,CLE,MIL,American Family Field,7,projected,Shane Drohan,0.0894397800548766,0.12355100576979672,0.72,mlb-hr-v1,2026-06-18T15:25:17.251864+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0423}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0285}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.83}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.12}]",74
MLB_823772,823772,2026-06-18,2026-06-18T18:10:00+00:00,592885,Christian Yelich,MIL,CLE,American Family Field,1,projected,Parker Messick,0.08925660588909003,0.1410481321059257,0.72,mlb-hr-v1,2026-06-18T15:25:16.998367+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0317}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0214}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.823}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.75}]",75
MLB_823533,823533,2026-06-18,2026-06-18T23:05:00+00:00,641857,Ryan McMahon,NYY,CWS,Yankee Stadium,7,projected,Sean Burke,0.08923480993940609,0.12355100576979672,0.72,mlb-hr-v1,2026-06-18T15:25:18.459658+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0442}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0502}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.166}, {""feature"": ""venue_factor"", ""value"": 1.064}, {""feature"": ""expected_pa"", ""value"": 4.12}]",76
MLB_823448,823448,2026-06-18,2026-06-18T22:40:00+00:00,669004,MJ Melendez,NYM,PHI,Citizens Bank Park,9,projected,Aaron Nola,0.08884276734965352,0.11763978094233352,0.72,mlb-hr-v1,2026-06-18T15:25:18.238650+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0254}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0352}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.249}, {""feature"": ""venue_factor"", ""value"": 1.204}, {""feature"": ""expected_pa"", ""value"": 3.91}]",77
MLB_823125,823125,2026-06-18,2026-06-18T20:10:00+00:00,702616,Jackson Holliday,BAL,SEA,T-Mobile Park,8,projected,Bryan Woo,0.0885644159366839,0.12060036016505349,0.72,mlb-hr-v1,2026-06-18T15:25:17.853162+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0422}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0457}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 1.185}, {""feature"": ""expected_pa"", ""value"": 4.01}]",78
MLB_824989,824989,2026-06-18,2026-06-19T01:40:00+00:00,703607,Henry Bolte,ATH,LAA,Sutter Health Park,5,projected,,0.08678270520383113,0.12942262933441284,0.5599999999999999,mlb-hr-v1,2026-06-18T15:25:19.626162+00:00,"[""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.021}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0252}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 1.21}, {""feature"": ""expected_pa"", ""value"": 4.33}]",79
MLB_824989,824989,2026-06-18,2026-06-19T01:40:00+00:00,622268,Donovan Walton,LAA,ATH,Sutter Health Park,8,projected,Gage Jump,0.08508742594394005,0.12060036016505349,0.72,mlb-hr-v1,2026-06-18T15:25:19.853620+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0307}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0306}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 1.21}, {""feature"": ""expected_pa"", ""value"": 4.01}]",80
MLB_824748,824748,2026-06-18,2026-06-18T17:35:00+00:00,682818,Yohendrick Piñango,TOR,BOS,Fenway Park,6,projected,Sonny Gray,0.08499151415215425,0.12649175108678645,0.72,mlb-hr-v1,2026-06-18T15:25:16.920798+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0342}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0415}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.82}, {""feature"": ""expected_pa"", ""value"": 4.22}]",81
MLB_823448,823448,2026-06-18,2026-06-18T22:40:00+00:00,666969,Adolis García,PHI,NYM,Citizens Bank Park,9,projected,Sean Manaea,0.08355053072201092,0.11763978094233352,0.72,mlb-hr-v1,2026-06-18T15:25:18.065488+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0317}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0446}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.899}, {""feature"": ""venue_factor"", ""value"": 1.204}, {""feature"": ""expected_pa"", ""value"": 3.91}]",82
MLB_822889,822889,2026-06-18,2026-06-18T18:35:00+00:00,679822,Justin Foscue,TEX,MIN,Globe Life Field,7,projected,Joe Ryan,0.08345463335315983,0.12355100576979672,0.72,mlb-hr-v1,2026-06-18T15:25:17.399170+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.036}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0261}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.926}, {""feature"": ""venue_factor"", ""value"": 1.059}, {""feature"": ""expected_pa"", ""value"": 4.12}]",83
MLB_824989,824989,2026-06-18,2026-06-19T01:40:00+00:00,666126,Carlos Cortes,ATH,LAA,Sutter Health Park,1,projected,,0.0815800526581776,0.1410481321059257,0.5599999999999999,mlb-hr-v1,2026-06-18T15:25:19.559050+00:00,"[""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0208}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0282}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 1.21}, {""feature"": ""expected_pa"", ""value"": 4.75}]",84
MLB_824098,824098,2026-06-18,2026-06-18T23:40:00+00:00,686681,Michael Massey,KC,STL,Kauffman Stadium,9,projected,Matthew Liberatore,0.08039140315311251,0.11763978094233352,0.72,mlb-hr-v1,2026-06-18T15:25:19.297642+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0511}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0496}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.214}, {""feature"": ""venue_factor"", ""value"": 0.832}, {""feature"": ""expected_pa"", ""value"": 3.91}]",85
MLB_824989,824989,2026-06-18,2026-06-19T01:40:00+00:00,671732,Lawrence Butler,ATH,LAA,Sutter Health Park,6,projected,,0.080339461030984,0.12649175108678645,0.5599999999999999,mlb-hr-v1,2026-06-18T15:25:19.639545+00:00,"[""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0167}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0221}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 1.21}, {""feature"": ""expected_pa"", ""value"": 4.22}]",86
MLB_824989,824989,2026-06-18,2026-06-19T01:40:00+00:00,672724,Oswald Peraza,LAA,ATH,Sutter Health Park,5,projected,Gage Jump,0.07959032996161916,0.12942262933441284,0.72,mlb-hr-v1,2026-06-18T15:25:19.800670+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0255}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0242}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 1.21}, {""feature"": ""expected_pa"", ""value"": 4.33}]",87
MLB_824098,824098,2026-06-18,2026-06-18T23:40:00+00:00,695600,Carter Jensen,KC,STL,Kauffman Stadium,1,projected,Matthew Liberatore,0.07910158641631417,0.1410481321059257,0.72,mlb-hr-v1,2026-06-18T15:25:19.078430+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0234}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0324}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.214}, {""feature"": ""venue_factor"", ""value"": 0.832}, {""feature"": ""expected_pa"", ""value"": 4.75}]",88
MLB_823125,823125,2026-06-18,2026-06-18T20:10:00+00:00,702284,Cole Young,SEA,BAL,T-Mobile Park,6,projected,Shane Baz,0.07901613167663343,0.12649175108678645,0.72,mlb-hr-v1,2026-06-18T15:25:17.675817+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0205}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0295}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.815}, {""feature"": ""venue_factor"", ""value"": 1.185}, {""feature"": ""expected_pa"", ""value"": 4.22}]",89
MLB_823533,823533,2026-06-18,2026-06-18T23:05:00+00:00,663757,Trent Grisham,NYY,CWS,Yankee Stadium,1,projected,Sean Burke,0.07878266503961699,0.1410481321059257,0.72,mlb-hr-v1,2026-06-18T15:25:18.278207+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.024}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.027}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.166}, {""feature"": ""venue_factor"", ""value"": 1.064}, {""feature"": ""expected_pa"", ""value"": 4.75}]",90
MLB_823125,823125,2026-06-18,2026-06-18T20:10:00+00:00,621493,Taylor Ward,BAL,SEA,T-Mobile Park,1,projected,Bryan Woo,0.07876835197624794,0.1410481321059257,0.72,mlb-hr-v1,2026-06-18T15:25:17.757520+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0144}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.012}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 1.185}, {""feature"": ""expected_pa"", ""value"": 4.75}]",91
MLB_823125,823125,2026-06-18,2026-06-18T20:10:00+00:00,647304,Josh Naylor,SEA,BAL,T-Mobile Park,3,projected,Shane Baz,0.07855035498377654,0.135254916938224,0.72,mlb-hr-v1,2026-06-18T15:25:17.634492+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0264}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0337}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.815}, {""feature"": ""venue_factor"", ""value"": 1.185}, {""feature"": ""expected_pa"", ""value"": 4.54}]",92
MLB_823448,823448,2026-06-18,2026-06-18T22:40:00+00:00,683146,Brett Baty,NYM,PHI,Citizens Bank Park,8,projected,Aaron Nola,0.07755946073935531,0.12060036016505349,0.72,mlb-hr-v1,2026-06-18T15:25:18.224813+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0181}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0058}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.249}, {""feature"": ""venue_factor"", ""value"": 1.204}, {""feature"": ""expected_pa"", ""value"": 4.01}]",93
MLB_823448,823448,2026-06-18,2026-06-18T22:40:00+00:00,681082,Bryson Stott,PHI,NYM,Citizens Bank Park,6,projected,Sean Manaea,0.0773638901285619,0.12649175108678645,0.72,mlb-hr-v1,2026-06-18T15:25:18.002314+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0276}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0145}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.899}, {""feature"": ""venue_factor"", ""value"": 1.204}, {""feature"": ""expected_pa"", ""value"": 4.22}]",94
MLB_824989,824989,2026-06-18,2026-06-19T01:40:00+00:00,681351,Logan O'Hoppe,LAA,ATH,Sutter Health Park,9,projected,Gage Jump,0.07731378179288198,0.11763978094233352,0.72,mlb-hr-v1,2026-06-18T15:25:19.881329+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0275}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0342}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 1.21}, {""feature"": ""expected_pa"", ""value"": 3.91}]",95
MLB_824911,824911,2026-06-18,2026-06-18T23:15:00+00:00,622761,Jorge Mateo,ATL,SF,Truist Park,9,projected,Landen Roupp,0.07719908600173135,0.11763978094233352,0.72,mlb-hr-v1,2026-06-18T15:25:18.876126+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0334}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.045}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.895}, {""feature"": ""expected_pa"", ""value"": 3.91}]",96
MLB_824098,824098,2026-06-18,2026-06-18T23:40:00+00:00,686469,Vinnie Pasquantino,KC,STL,Kauffman Stadium,3,projected,Matthew Liberatore,0.07704474803333451,0.135254916938224,0.72,mlb-hr-v1,2026-06-18T15:25:19.134222+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0165}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0145}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.214}, {""feature"": ""venue_factor"", ""value"": 0.832}, {""feature"": ""expected_pa"", ""value"": 4.54}]",97
