game_id,game_pk,game_date,event_time,player_id,player_name,team,opponent,team_id,opponent_id,opposing_starter_id,venue,lineup_slot,lineup_status,opposing_probable_pitcher,probable_pitcher_known,baseline_probability,heuristic_probability,games_since_last_hr,last_hr_date,batter_pa_lag,batter_games_lag,batter_hr_per_pa,batter_recent_pa_28,batter_recent_hr_per_pa_28,batter_rate_over_league,recent_rate_over_league,pitcher_bf_lag,pitcher_hr_factor,venue_factor,league_hr_per_pa,expected_pa,is_home,hr_probability,model_version,prediction_ts,quality_flags,top_features,confidence,rank
MLB_824743,824743,2026-06-26,2026-06-26T23:10:00+00:00,665862,Jazz Chisholm Jr.,NYY,BOS,147,111,801139.0,Fenway Park,4.0,projected,Payton Tolle,True,0.13658319387430762,0.1399156336813342,2.0,2026-06-23,146.0,36.0,0.05049717594204596,94.0,0.05880607122938412,1.5503670627412398,1.8054672211350296,174.0,0.7662475761556266,0.8741557267884322,0.03257110987172337,4.435,0.0,0.14931986255488908,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0505}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0588}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.766}, {""feature"": ""venue_factor"", ""value"": 0.874}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,34
MLB_823688,823688,2026-06-26,2026-06-27T00:10:00+00:00,665019,Kody Clemens,MIN,COL,142,115,608372.0,Target Field,3.0,projected,Tomoyuki Sugano,True,0.13957999694920153,0.1857306469147867,6.0,2026-06-16,158.0,38.0,0.04735745515808455,96.0,0.05777438576921948,1.4539711831925617,1.7737923576063446,162.0,0.9589868307855205,0.9664085044280076,0.03257110987172337,4.54,1.0,0.14844716724787774,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0474}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0578}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.959}, {""feature"": ""venue_factor"", ""value"": 0.966}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,35
MLB_822962,822962,2026-06-26,2026-06-26T23:10:00+00:00,691406,Junior Caminero,TB,AZ,139,109,668678.0,Tropicana Field,3.0,projected,Zac Gallen,True,0.13957999694920153,0.2807002260078665,0.0,2026-06-25,169.0,38.0,0.04480386688975646,110.0,0.0514553123257111,1.375570776255708,1.5797838184931507,194.0,1.344428841634665,1.1666040120957746,0.03257110987172337,4.54,1.0,0.14810744327886885,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0448}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0515}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.344}, {""feature"": ""venue_factor"", ""value"": 1.167}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,36
MLB_824582,824582,2026-06-26,2026-06-26T23:40:00+00:00,643217,Andrew Benintendi,CWS,KC,145,118,,Rate Field,3.0,projected,,False,0.13957999694920153,0.2455811810346188,5.0,2026-06-18,118.0,35.0,0.05320254147392365,70.0,0.07484409065557979,1.6334273435401558,2.2978673723536738,0.0,1.0,1.084057420235278,0.03257110987172337,4.54,1.0,0.14749092814844678,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,"[""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0532}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0748}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 1.084}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.5599999999999999,37
MLB_824582,824582,2026-06-26,2026-06-26T23:40:00+00:00,678246,Miguel Vargas,CWS,KC,145,118,,Rate Field,2.0,projected,,False,0.14256639852553066,0.2045463708464581,1.0,2026-06-23,165.0,39.0,0.045699944227551595,98.0,0.048157586014577765,1.403082191780822,1.4785368445914029,0.0,1.0,1.084057420235278,0.03257110987172337,4.645,1.0,0.14549939684382182,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,"[""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0457}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0482}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 1.084}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.5599999999999999,38
MLB_824743,824743,2026-06-26,2026-06-26T23:10:00+00:00,575929,Willson Contreras,BOS,NYY,111,147,701542.0,Fenway Park,3.0,projected,Will Warren,True,0.13957999694920153,0.12432416171251082,10.0,2026-06-14,155.0,38.0,0.048105204450054305,98.0,0.048157586014577765,1.476928622927181,1.4785368445914029,166.0,0.72,0.8741557267884322,0.03257110987172337,4.54,1.0,0.1451386378384388,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0481}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0482}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.874}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,39
MLB_823363,823363,2026-06-26,2026-06-26T22:40:00+00:00,664040,Brandon Lowe,PIT,CIN,134,113,671096.0,PNC Park,2.0,projected,Andrew Abbott,True,0.14256639852553066,0.23103703522172125,0.0,2026-06-25,173.0,40.0,0.048749946372645764,107.0,0.044690239821528165,1.4967235247629085,1.372082191780822,163.0,1.249588382507903,0.9712425066807907,0.03257110987172337,4.645,1.0,0.1447511965113086,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0487}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0447}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.25}, {""feature"": ""venue_factor"", ""value"": 0.971}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,40
MLB_822796,822796,2026-06-26,2026-06-26T23:07:00+00:00,672960,Kazuma Okamoto,TOR,TEX,141,140,543135.0,Rogers Centre,4.0,projected,Nathan Eovaldi,True,0.13658319387430762,0.21443629078239035,0.0,2026-06-25,157.0,39.0,0.04760410857036624,98.0,0.06539896532492259,1.4615439497716896,2.007882616910723,188.0,1.1155123758010466,0.9534799625627499,0.03257110987172337,4.435,1.0,0.14339221049069634,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0476}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0654}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.116}, {""feature"": ""venue_factor"", ""value"": 0.953}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,41
MLB_824824,824824,2026-06-26,2026-06-26T23:05:00+00:00,682928,CJ Abrams,WSH,BAL,120,110,669432.0,Oriole Park at Camden Yards,4.0,projected,Trevor Rogers,True,0.13658319387430762,0.17732329658358292,3.0,2026-06-21,164.0,39.0,0.045929592188494066,93.0,0.05032684664586505,1.4101328560611277,1.5451376033567814,160.0,0.9683427998663549,0.98755715922332,0.03257110987172337,4.435,0.0,0.1428996688603902,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0459}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0503}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.968}, {""feature"": ""venue_factor"", ""value"": 0.988}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,42
MLB_823610,823610,2026-06-26,2026-06-26T23:10:00+00:00,547180,Bryce Harper,PHI,NYM,143,121,,Citi Field,3.0,projected,,False,0.13957999694920153,0.1880099618489468,0.0,2026-06-25,168.0,40.0,0.045024575593646886,105.0,0.04541691038773188,1.3823469869761793,1.3943924713219737,0.0,1.0,1.0365948518714734,0.03257110987172337,4.54,0.0,0.1422883127012941,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,"[""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.045}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0454}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 1.037}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.5599999999999999,43
MLB_823610,823610,2026-06-26,2026-06-26T23:10:00+00:00,666182,Bo Bichette,NYM,PHI,121,143,554430.0,Citi Field,2.0,projected,Zack Wheeler,True,0.14256639852553066,0.20563426337810187,1.0,2026-06-24,175.0,40.0,0.04352375640719199,105.0,0.04541691038773188,1.3362687540769733,1.3943924713219737,191.0,1.1013321337357789,1.0365948518714734,0.03257110987172337,4.645,1.0,0.1400771492541439,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0435}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0454}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.101}, {""feature"": ""venue_factor"", ""value"": 1.037}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,44
MLB_822962,822962,2026-06-26,2026-06-26T23:10:00+00:00,650490,Yandy Díaz,TB,AZ,139,109,668678.0,Tropicana Field,1.0,projected,Zac Gallen,True,0.14554243470549122,0.253490154063546,15.0,2026-06-08,165.0,37.0,0.04069994422755159,113.0,0.03500977082206886,1.2495719178082192,1.0748719021227648,194.0,1.344428841634665,1.1666040120957746,0.03257110987172337,4.75,1.0,0.13734169132529794,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0407}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.035}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.344}, {""feature"": ""venue_factor"", ""value"": 1.167}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,45
MLB_823610,823610,2026-06-26,2026-06-26T23:10:00+00:00,701807,Carson Benge,NYM,PHI,121,143,554430.0,Citi Field,1.0,projected,Zack Wheeler,True,0.14554243470549122,0.1868463009547361,3.0,2026-06-21,185.0,40.0,0.03245449475231963,109.0,0.051860472265283626,0.9964196762141969,1.5922230611584511,191.0,1.1013321337357789,1.0365948518714734,0.03257110987172337,4.75,1.0,0.13720900080089968,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0325}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0519}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.101}, {""feature"": ""venue_factor"", ""value"": 1.037}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,46
MLB_823688,823688,2026-06-26,2026-06-27T00:10:00+00:00,686797,Brooks Lee,MIN,COL,142,115,608372.0,Target Field,5.0,projected,Tomoyuki Sugano,True,0.1335759530729106,0.18015228746194767,1.0,2026-06-23,164.0,40.0,0.045929592188494066,101.0,0.06375025191336993,1.4101328560611277,1.957263727408772,162.0,0.9589868307855205,0.9664085044280076,0.03257110987172337,4.33,1.0,0.13523359291677509,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0459}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0638}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.959}, {""feature"": ""venue_factor"", ""value"": 0.966}, {""feature"": ""expected_pa"", ""value"": 4.33}]",0.72,47
MLB_823039,823039,2026-06-26,2026-06-27T00:15:00+00:00,669065,Kyle Stowers,MIA,STL,146,138,700241.0,Busch Stadium,3.0,projected,Michael McGreevy,True,0.13957999694920153,0.1634986742873451,3.0,2026-06-21,161.0,38.0,0.041530555334236316,101.0,0.04694352922429429,1.275073385518591,1.44126280649246,165.0,1.2376875407697328,0.75,0.03257110987172337,4.54,0.0,0.135104574422053,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0415}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0469}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.238}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,48
MLB_824824,824824,2026-06-26,2026-06-26T23:05:00+00:00,694212,Samuel Basallo,BAL,WSH,110,120,674841.0,Oriole Park at Camden Yards,4.0,projected,Andrew Alvarez,True,0.13658319387430762,0.14229070753137318,0.0,2026-06-24,119.0,34.0,0.05285707042539168,84.0,0.044963529193049225,1.6228206724782068,1.3804727370400216,121.0,0.72,0.98755715922332,0.03257110987172337,4.435,1.0,0.1341498419241261,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0529}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.045}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.988}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,49
MLB_824423,824423,2026-06-26,2026-06-26T23:10:00+00:00,700932,Kyle Manzardo,CLE,SEA,114,136,622491.0,Progressive Field,3.0,projected,Luis Castillo,True,0.13957999694920153,0.12780549812329478,4.0,2026-06-20,125.0,34.0,0.05087493028443949,84.0,0.044963529193049225,1.5619648972602742,1.3804727370400216,139.0,0.7451421977367482,0.8535321856203587,0.03257110987172337,4.54,1.0,0.13339801716997493,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0509}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.045}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.745}, {""feature"": ""venue_factor"", ""value"": 0.854}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,50
MLB_824255,824255,2026-06-26,2026-06-26T22:40:00+00:00,572233,Christian Walker,HOU,DET,117,116,672456.0,Comerica Park,3.0,projected,Keider Montero,True,0.13957999694920153,0.17837062718406416,10.0,2026-06-13,166.0,39.0,0.05044770569905631,104.0,0.029395737522057548,1.5488482246302733,0.9025095441275546,167.0,1.0811902300336005,0.9216037636966145,0.03257110987172337,4.54,0.0,0.132269721404821,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0504}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0294}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.081}, {""feature"": ""venue_factor"", ""value"": 0.922}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,51
MLB_823363,823363,2026-06-26,2026-06-26T22:40:00+00:00,668804,Bryan Reynolds,PIT,CIN,134,113,671096.0,PNC Park,3.0,projected,Andrew Abbott,True,0.13957999694920153,0.21186655001855081,3.0,2026-06-21,170.0,40.0,0.03970726266102594,105.0,0.05354699168854488,1.2190945539592384,1.6440026729034414,163.0,1.249588382507903,0.9712425066807907,0.03257110987172337,4.54,1.0,0.13134530195235833,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0397}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0535}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.25}, {""feature"": ""venue_factor"", ""value"": 0.971}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,52
MLB_824582,824582,2026-06-26,2026-06-26T23:40:00+00:00,695600,Carter Jensen,KC,CWS,118,145,,Rate Field,1.0,projected,,False,0.14554243470549122,0.17513539530553568,0.0,2026-06-25,149.0,37.0,0.03336950459516477,101.0,0.04694352922429429,1.0245123585467542,1.44126280649246,0.0,1.0,1.084057420235278,0.03257110987172337,4.75,0.0,0.1308848646706611,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,"[""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0334}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0469}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 1.084}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.5599999999999999,53
MLB_823206,823206,2026-06-26,2026-06-27T02:15:00+00:00,646240,Rafael Devers,SF,ATL,137,144,625643.0,Oracle Park,3.0,projected,Reynaldo López,True,0.13957999694920153,0.11003372649629506,1.0,2026-06-24,172.0,39.0,0.03932361761116096,109.0,0.04398645651725213,1.2073158626166371,1.3504745982094704,73.0,0.72,0.8918730706154737,0.03257110987172337,4.54,1.0,0.12838919510386268,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0393}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.044}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.892}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,54
MLB_823363,823363,2026-06-26,2026-06-26T22:40:00+00:00,687462,Spencer Horwitz,PIT,CIN,134,113,671096.0,PNC Park,1.0,projected,Andrew Abbott,True,0.14554243470549122,0.20867862909268986,3.0,2026-06-20,159.0,37.0,0.04195870538922845,102.0,0.03821899981409184,1.2882184719672365,1.1734018264840183,163.0,1.249588382507903,0.9712425066807907,0.03257110987172337,4.75,1.0,0.12826919552809476,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.042}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0382}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.25}, {""feature"": ""venue_factor"", ""value"": 0.971}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,55
MLB_823688,823688,2026-06-26,2026-06-27T00:10:00+00:00,681198,TJ Rumfield,COL,MIN,115,142,671737.0,Target Field,3.0,projected,Taj Bradley,True,0.13957999694920153,0.23196765504121397,3.0,2026-06-21,151.0,38.0,0.04376338088984042,97.0,0.04857634763209583,1.343625718073354,1.4913936867182849,132.0,1.35,0.9664085044280076,0.03257110987172337,4.54,0.0,0.12820538450870655,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0438}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0486}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 0.966}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,56
MLB_823206,823206,2026-06-26,2026-06-27T02:15:00+00:00,643289,Mauricio Dubón,ATL,SF,144,137,,Oracle Park,1.0,projected,,False,0.14554243470549122,0.16675144363060168,1.0,2026-06-23,145.0,36.0,0.03966660469727955,85.0,0.05423572793874777,1.2178462709284628,1.665148290996143,0.0,1.0,0.8918730706154737,0.03257110987172337,4.75,0.0,0.12801353450523795,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,"[""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0397}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0542}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 0.892}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.5599999999999999,57
MLB_824014,824014,2026-06-26,2026-06-27T01:38:00+00:00,545361,Mike Trout,LAA,ATH,108,133,669372.0,Angel Stadium,2.0,projected,J.T. Ginn,True,0.14256639852553066,0.1041156745763111,1.0,2026-06-16,149.0,33.0,0.03880428720386043,83.0,0.04540871265040615,1.1913713519952354,1.394140783941408,192.0,0.72,0.8220573460698167,0.03257110987172337,4.645,1.0,0.12770006844647677,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0388}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0454}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.822}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,58
MLB_823610,823610,2026-06-26,2026-06-26T23:10:00+00:00,676724,Jared Young,NYM,PHI,121,143,554430.0,Citi Field,4.0,projected,Zack Wheeler,True,0.13658319387430762,0.23501430477594187,0.0,2026-06-25,81.0,24.0,0.05293093832336481,77.0,0.058802947133589696,1.625088568729334,1.805371304974766,191.0,1.1013321337357789,1.0365948518714734,0.03257110987172337,4.435,1.0,0.1260379096000889,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0529}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0588}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.101}, {""feature"": ""venue_factor"", ""value"": 1.037}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,59
MLB_824743,824743,2026-06-26,2026-06-26T23:10:00+00:00,680776,Jarren Duran,BOS,NYY,111,147,701542.0,Fenway Park,4.0,projected,Will Warren,True,0.13658319387430762,0.10972111162924658,8.0,2026-06-16,172.0,38.0,0.044154535485557096,100.0,0.0388667794719578,1.355634967904176,1.1932899930345948,166.0,0.72,0.8741557267884322,0.03257110987172337,4.435,1.0,0.12523862762008806,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0442}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0389}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.874}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,60
MLB_822962,822962,2026-06-26,2026-06-26T23:10:00+00:00,672515,Gabriel Moreno,AZ,TB,109,139,607259.0,Tropicana Field,4.0,projected,Nick Martinez,True,0.13658319387430762,0.15469892518743145,6.0,2026-06-14,137.0,32.0,0.03569760956692045,89.0,0.03351663530552356,1.0959899649569926,1.0290295736781463,171.0,0.9190290461694572,1.1666040120957746,0.03257110987172337,4.435,0.0,0.12509960056106148,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0357}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0335}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.919}, {""feature"": ""venue_factor"", ""value"": 1.167}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,61
MLB_824423,824423,2026-06-26,2026-06-26T23:10:00+00:00,641487,J.P. Crawford,SEA,CLE,136,114,676282.0,Progressive Field,1.0,projected,Joey Cantillo,True,0.14554243470549122,0.1869558567138676,10.0,2026-06-03,123.0,30.0,0.04518980281968556,64.0,0.043735121679158794,1.387419802323565,1.3427581022385568,152.0,1.163514359223976,0.8535321856203587,0.03257110987172337,4.75,0.0,0.12482977974080918,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0452}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0437}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.164}, {""feature"": ""venue_factor"", ""value"": 0.854}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,62
MLB_824255,824255,2026-06-26,2026-06-26T22:40:00+00:00,670623,Isaac Paredes,HOU,DET,117,116,672456.0,Comerica Park,4.0,projected,Keider Montero,True,0.13658319387430762,0.15929464298386253,9.0,2026-06-15,166.0,39.0,0.040497456942837406,105.0,0.03728682908691887,1.2433551420977307,1.1447822697405057,167.0,1.0811902300336005,0.9216037636966145,0.03257110987172337,4.435,0.0,0.12434752330315392,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0405}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0373}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.081}, {""feature"": ""venue_factor"", ""value"": 0.922}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,63
MLB_823206,823206,2026-06-26,2026-06-27T02:15:00+00:00,621566,Matt Olson,ATL,SF,144,137,,Oracle Park,3.0,projected,,False,0.13957999694920153,0.1488367882890771,10.0,2026-06-12,162.0,38.0,0.036243598200559994,94.0,0.049877499800812686,1.1127529379041794,1.5313417318982387,0.0,1.0,0.8918730706154737,0.03257110987172337,4.54,0.0,0.12424094848536146,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,"[""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0362}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0499}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 0.892}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.5599999999999999,64
MLB_824255,824255,2026-06-26,2026-06-26T22:40:00+00:00,665161,Jeremy Peña,HOU,DET,117,116,672456.0,Comerica Park,1.0,projected,Keider Montero,True,0.14554243470549122,0.1715004976509742,6.0,2026-06-19,142.0,35.0,0.04033892003113174,98.0,0.039536896359405355,1.2384877331475894,1.2138639584317432,167.0,1.0811902300336005,0.9216037636966145,0.03257110987172337,4.75,0.0,0.12394724464243194,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0403}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0395}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.081}, {""feature"": ""venue_factor"", ""value"": 0.922}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,65
MLB_823610,823610,2026-06-26,2026-06-26T23:10:00+00:00,664761,Alec Bohm,PHI,NYM,143,121,,Citi Field,5.0,projected,,False,0.1335759530729106,0.15408991738494227,8.0,2026-06-16,160.0,40.0,0.036615327412873426,100.0,0.0388667794719578,1.1241657885493503,1.1932899930345948,0.0,1.0,1.0365948518714734,0.03257110987172337,4.33,0.0,0.12369475003213395,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,"[""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0366}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0389}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 1.037}, {""feature"": ""expected_pa"", ""value"": 4.33}]",0.5599999999999999,66
MLB_823363,823363,2026-06-26,2026-06-26T22:40:00+00:00,656811,Ryan O'Hearn,PIT,CIN,134,113,671096.0,PNC Park,4.0,projected,Andrew Abbott,True,0.13658319387430762,0.22528778514605075,6.0,2026-06-17,106.0,27.0,0.050638218762484526,88.0,0.043266792242368124,1.5546973671427184,1.3283794262083228,163.0,1.249588382507903,0.9712425066807907,0.03257110987172337,4.435,1.0,0.12334762548102322,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0506}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0433}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.25}, {""feature"": ""venue_factor"", ""value"": 0.971}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,67
