game_id,game_pk,game_date,event_time,player_id,player_name,team,opponent,team_id,opponent_id,opposing_starter_id,venue,lineup_slot,lineup_status,opposing_probable_pitcher,probable_pitcher_known,baseline_probability,heuristic_probability,games_since_last_hr,last_hr_date,batter_pa_lag,batter_games_lag,batter_hr_per_pa,batter_recent_pa_28,batter_recent_hr_per_pa_28,batter_rate_over_league,recent_rate_over_league,pitcher_bf_lag,pitcher_hr_factor,venue_factor,league_hr_per_pa,expected_pa,is_home,hr_probability,model_version,prediction_ts,quality_flags,top_features,confidence,rank
MLB_824984,824984,2026-06-30,2026-07-01T01:40:00+00:00,518692,Freddie Freeman,LAD,ATH,119,133,605488.0,Sutter Health Park,3.0,projected,Jeffrey Springs,True,0.1399064548035971,0.29723530226639305,6.0,2026-06-22,178.0,40.0,0.04761886860506291,111.0,0.04331577901036793,1.4583765079121414,1.3265899921846946,173.0,1.35,1.25,0.03265197179652572,4.54,0.0,0.15462981980453075,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0476}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0433}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 1.25}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,34
MLB_824819,824819,2026-06-30,2026-06-30T22:35:00+00:00,678246,Miguel Vargas,CWS,BAL,145,110,694346.0,Oriole Park at Camden Yards,2.0,projected,Trey Gibson,True,0.14289924585912706,0.15950207122804716,1.0,2026-06-28,167.0,39.0,0.05021197531127921,99.0,0.03921141446442276,1.5377930504222086,1.200889634132141,109.0,0.8888186064616581,0.9215256238944691,0.03265197179652572,4.645,0.0,0.15308271100899937,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0502}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0392}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.889}, {""feature"": ""venue_factor"", ""value"": 0.922}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,35
MLB_824984,824984,2026-06-30,2026-07-01T01:40:00+00:00,669127,Shea Langeliers,ATH,LAD,133,119,680736.0,Sutter Health Park,2.0,projected,Justin Wrobleski,True,0.14289924585912706,0.19784032641314053,9.0,2026-06-18,169.0,37.0,0.039915779474894116,111.0,0.04331577901036793,1.2224615322968424,1.3265899921846946,167.0,0.9345759858104982,1.25,0.03265197179652572,4.645,1.0,0.15302919329480646,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0399}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0433}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.935}, {""feature"": ""venue_factor"", ""value"": 1.25}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,36
MLB_824907,824907,2026-06-30,2026-06-30T23:15:00+00:00,676475,Alec Burleson,STL,ATL,138,144,527048.0,Truist Park,3.0,projected,Martín Pérez,True,0.1399064548035971,0.11193099103713255,12.0,2026-06-14,154.0,36.0,0.043083698480838095,101.0,0.055359121784348424,1.319482288828338,1.6954296705058045,153.0,0.72,0.8039006568580177,0.03265197179652572,4.54,0.0,0.15140970028824652,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0431}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0554}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.804}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,37
MLB_825066,825066,2026-06-30,2026-07-01T01:40:00+00:00,682998,Corbin Carroll,AZ,SF,109,137,694738.0,Chase Field,3.0,projected,Landen Roupp,True,0.1399064548035971,0.1219730649997125,10.0,2026-06-17,173.0,40.0,0.04395586063883846,105.0,0.05355882514095498,1.3461931460909662,1.6402937462617133,161.0,0.72,0.8783753861863802,0.03265197179652572,4.54,1.0,0.15136540739410875,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.044}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0536}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.878}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,38
MLB_824984,824984,2026-06-30,2026-07-01T01:40:00+00:00,605141,Mookie Betts,LAD,ATH,119,133,605488.0,Sutter Health Park,4.0,projected,Jeffrey Springs,True,0.13690321363673674,0.2850861528418248,2.0,2026-06-27,168.0,38.0,0.045038517304819704,106.0,0.04506238300272147,1.3793506127434532,1.3800815241276259,173.0,1.35,1.25,0.03265197179652572,4.435,0.0,0.1489865747317725,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.045}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0451}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 1.25}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,39
MLB_825066,825066,2026-06-30,2026-07-01T01:40:00+00:00,669477,Casey Schmitt,SF,AZ,137,109,,Chase Field,2.0,projected,,False,0.14289924585912706,0.17809107733021068,7.0,2026-06-20,170.0,39.0,0.0543552146969678,102.0,0.03823112910281219,1.6646839901641521,1.1708673932788374,0.0,1.0,0.8783753861863802,0.03265197179652572,4.645,0.0,0.14882194742062854,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,"[""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0544}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0382}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 0.878}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.5599999999999999,40
MLB_823445,823445,2026-06-30,2026-06-30T22:40:00+00:00,668804,Bryan Reynolds,PIT,PHI,134,143,650911.0,Citizens Bank Park,3.0,projected,Cristopher Sánchez,True,0.1399064548035971,0.157103856035115,7.0,2026-06-21,173.0,40.0,0.039148168331146156,110.0,0.04365418353388643,1.1989526566757494,1.3369539764986376,213.0,0.7679461588830451,1.2241664673150943,0.03265197179652572,4.54,0.0,0.14878569087170457,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0391}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0437}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.768}, {""feature"": ""venue_factor"", ""value"": 1.224}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,41
MLB_824819,824819,2026-06-30,2026-06-30T22:35:00+00:00,545341,Randal Grichuk,CWS,BAL,145,110,694346.0,Oriole Park at Camden Yards,4.0,projected,Trey Gibson,True,0.13690321363673674,0.21879791238684476,2.0,2026-06-24,72.0,29.0,0.06675531787736823,48.0,0.08466265897481004,2.0444498204690724,2.592880439270085,109.0,0.8888186064616581,0.9215256238944691,0.03265197179652572,4.435,0.0,0.14442870749644,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0668}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0847}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.889}, {""feature"": ""venue_factor"", ""value"": 0.922}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,42
MLB_823528,823528,2026-06-30,2026-06-30T23:05:00+00:00,700250,Ben Rice,NYY,DET,147,116,669373.0,Yankee Stadium,1.0,projected,Tarik Skubal,True,0.14588162316565023,0.24991993350279895,8.0,2026-06-21,173.0,39.0,0.04395586063883846,109.0,0.04399791726249971,1.3461931460909662,1.3474811731639813,68.0,1.35,1.029446110869416,0.03265197179652572,4.75,1.0,0.1420762875516193,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.044}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.044}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 1.029}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,43
MLB_823445,823445,2026-06-30,2026-06-30T22:40:00+00:00,687462,Spencer Horwitz,PIT,PHI,134,143,650911.0,Citizens Bank Park,1.0,projected,Cristopher Sánchez,True,0.14588162316565023,0.16870249443307628,3.0,2026-06-20,145.0,33.0,0.04523788340488,87.0,0.03416890945083298,1.3854564032697547,1.0464577656675749,213.0,0.7679461588830451,1.2241664673150943,0.03265197179652572,4.75,0.0,0.1409871417332371,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0452}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0342}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.768}, {""feature"": ""venue_factor"", ""value"": 1.224}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,44
MLB_824742,824742,2026-06-30,2026-06-30T23:10:00+00:00,695578,James Wood,WSH,BOS,120,111,813349.0,Fenway Park,1.0,projected,Connelly Early,True,0.14588162316565023,0.21181275832409008,0.0,2026-06-29,189.0,41.0,0.04528044202177857,114.0,0.04233132948740502,1.3867598043985987,1.2964402196350424,176.0,1.312254182746249,0.8732884199799074,0.03265197179652572,4.75,0.0,0.1392218049653483,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0453}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0423}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.312}, {""feature"": ""venue_factor"", ""value"": 0.873}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,45
MLB_824175,824175,2026-06-30,2026-07-01T00:10:00+00:00,605137,Josh Bell,MIN,HOU,142,117,681347.0,Daikin Park,4.0,projected,Mike Burrows,True,0.13690321363673674,0.2765964956950935,0.0,2026-06-29,153.0,40.0,0.043312867089778724,94.0,0.049890495467298776,1.3265008116412547,1.5279474017127288,154.0,1.35,1.2028346929871498,0.03265197179652572,4.435,0.0,0.13790402732190038,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0433}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0499}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 1.203}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,46
MLB_822793,822793,2026-06-30,2026-06-30T23:07:00+00:00,666182,Bo Bichette,NYM,TOR,121,141,592332.0,Rogers Centre,2.0,projected,Kevin Gausman,True,0.14289924585912706,0.22305034742346097,5.0,2026-06-24,174.0,40.0,0.043745545516164594,105.0,0.04542874384014197,1.3397520305594306,1.3913016991205334,185.0,1.2609051060300913,0.9867993214663102,0.03265197179652572,4.645,0.0,0.13782161087197148,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0437}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0454}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.261}, {""feature"": ""venue_factor"", ""value"": 0.987}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,47
MLB_823528,823528,2026-06-30,2026-06-30T23:05:00+00:00,681481,Kerry Carpenter,DET,NYY,116,147,693645.0,Yankee Stadium,5.0,projected,Cam Schlittler,True,0.1338894858692541,0.18654110830572346,2.0,2026-06-27,80.0,25.0,0.062111469677203476,73.0,0.06140368672898311,1.902227224262528,1.88055064826182,168.0,0.786404165227514,1.029446110869416,0.03265197179652572,4.33,0.0,0.13775187112491002,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0621}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0614}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.786}, {""feature"": ""venue_factor"", ""value"": 1.029}, {""feature"": ""expected_pa"", ""value"": 4.33}]",0.72,48
MLB_824175,824175,2026-06-30,2026-07-01T00:10:00+00:00,670623,Isaac Paredes,HOU,MIN,117,142,657746.0,Daikin Park,4.0,projected,Joe Ryan,True,0.13690321363673674,0.20327732090231176,1.0,2026-06-28,166.0,39.0,0.04051153737750448,110.0,0.04365418353388643,1.2407072268087356,1.3369539764986376,176.0,1.035095614435252,1.2028346929871498,0.03265197179652572,4.435,1.0,0.13760077989010128,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0405}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0437}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.035}, {""feature"": ""venue_factor"", ""value"": 1.203}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,49
MLB_824175,824175,2026-06-30,2026-07-01T00:10:00+00:00,572233,Christian Walker,HOU,MIN,117,142,657746.0,Daikin Park,3.0,projected,Joe Ryan,True,0.1399064548035971,0.21636281329273,1.0,2026-06-28,168.0,39.0,0.04996462567920394,108.0,0.028474091209027486,1.5302177151984537,0.8720481380563125,176.0,1.035095614435252,1.2028346929871498,0.03265197179652572,4.54,1.0,0.13465094185244558,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.05}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0285}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.035}, {""feature"": ""venue_factor"", ""value"": 1.203}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,50
MLB_824742,824742,2026-06-30,2026-06-30T23:10:00+00:00,682928,CJ Abrams,WSH,BOS,120,111,813349.0,Fenway Park,4.0,projected,Connelly Early,True,0.13690321363673674,0.2094918073559674,7.0,2026-06-21,164.0,39.0,0.04594381413506734,93.0,0.05033995939042759,1.407076253200608,1.5417126936200505,176.0,1.312254182746249,0.8732884199799074,0.03265197179652572,4.435,0.0,0.13347691201007772,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0459}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0503}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.312}, {""feature"": ""venue_factor"", ""value"": 0.873}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,51
MLB_825066,825066,2026-06-30,2026-07-01T01:40:00+00:00,642715,Willy Adames,SF,AZ,137,109,,Chase Field,6.0,projected,,False,0.13086523488444513,0.19913676026933758,3.0,2026-06-25,156.0,37.0,0.06357496865381361,90.0,0.060997550854976504,1.9470483758220751,1.8681123221313956,0.0,1.0,0.8783753861863802,0.03265197179652572,4.225,0.0,0.13311159651318286,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,"[""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0636}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.061}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 0.878}, {""feature"": ""expected_pa"", ""value"": 4.22}]",0.5599999999999999,52
MLB_824661,824661,2026-06-30,2026-07-01T00:05:00+00:00,657757,Gavin Sheets,SD,CHC,135,112,571510.0,Wrigley Field,5.0,projected,Matthew Boyd,True,0.1338894858692541,0.1418124627739995,2.0,2026-06-27,137.0,37.0,0.047341971005106974,84.0,0.04497779894448493,1.4498962359799759,1.3774910509162792,21.0,0.72,1.0819575112616373,0.03265197179652572,4.33,0.0,0.131263919431728,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,"[""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0473}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.045}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 1.082}, {""feature"": ""expected_pa"", ""value"": 4.33}]",0.64,53
MLB_824661,824661,2026-06-30,2026-07-01T00:05:00+00:00,664023,Ian Happ,CHC,SD,112,135,676664.0,Wrigley Field,5.0,projected,JP Sears,True,0.1338894858692541,0.18978138094196784,2.0,2026-06-27,155.0,37.0,0.04285694217304421,97.0,0.03989335210728229,1.3125376452029256,1.2217746712474826,25.0,1.0803717399766446,1.0819575112616373,0.03265197179652572,4.33,1.0,0.12977728421677154,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,"[""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0429}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0399}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.08}, {""feature"": ""venue_factor"", ""value"": 1.082}, {""feature"": ""expected_pa"", ""value"": 4.33}]",0.64,54
MLB_822793,822793,2026-06-30,2026-06-30T23:07:00+00:00,701807,Carson Benge,NYM,TOR,121,141,592332.0,Rogers Centre,1.0,projected,Kevin Gausman,True,0.14588162316565023,0.1929600728100782,7.0,2026-06-21,184.0,40.0,0.032615611930951596,109.0,0.04399791726249971,0.9988864419643412,1.3474811731639813,185.0,1.2609051060300913,0.9867993214663102,0.03265197179652572,4.75,0.0,0.1283238169668339,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0326}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.044}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.261}, {""feature"": ""venue_factor"", ""value"": 0.987}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,55
MLB_824418,824418,2026-06-30,2026-06-30T22:40:00+00:00,700932,Kyle Manzardo,CLE,TEX,114,140,594798.0,Progressive Field,3.0,projected,Jacob deGrom,True,0.1399064548035971,0.19401007396209857,8.0,2026-06-20,129.0,35.0,0.04965133544438049,85.0,0.04454112128482973,1.5206228816375358,1.3641173513928202,181.0,1.35,0.75,0.03265197179652572,4.54,1.0,0.12823693161902866,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0497}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0445}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,56
MLB_824819,824819,2026-06-30,2026-06-30T22:35:00+00:00,695657,Colson Montgomery,CWS,BAL,145,110,694346.0,Oriole Park at Camden Yards,5.0,projected,Trey Gibson,True,0.1338894858692541,0.1578285197584165,10.0,2026-06-18,154.0,37.0,0.048374703771843386,85.0,0.054249859148907405,1.481524732205931,1.661457368852676,109.0,0.8888186064616581,0.9215256238944691,0.03265197179652572,4.33,0.0,0.1280943987914907,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0484}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0542}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.889}, {""feature"": ""venue_factor"", ""value"": 0.922}, {""feature"": ""expected_pa"", ""value"": 4.33}]",0.72,57
MLB_823768,823768,2026-06-30,2026-06-30T23:40:00+00:00,668930,Brice Turang,MIL,CIN,158,113,695076.0,American Family Field,3.0,projected,Rhett Lowder,True,0.1399064548035971,0.17640071908489574,0.0,2026-06-29,175.0,39.0,0.034013423870849525,110.0,0.04365418353388643,1.0416958609056701,1.3369539764986376,93.0,1.35,0.8558169764014206,0.03265197179652572,4.54,1.0,0.1280811059093561,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.034}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0437}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 0.856}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,58
MLB_824661,824661,2026-06-30,2026-07-01T00:05:00+00:00,673548,Seiya Suzuki,CHC,SD,112,135,676664.0,Wrigley Field,4.0,projected,JP Sears,True,0.13690321363673674,0.17844729430425688,2.0,2026-06-27,153.0,37.0,0.0326745692174383,93.0,0.05033995939042759,1.0006920691054553,1.5417126936200505,25.0,1.0803717399766446,1.0819575112616373,0.03265197179652572,4.435,1.0,0.12765182888977833,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,"[""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0327}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0503}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.08}, {""feature"": ""venue_factor"", ""value"": 1.082}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.64,59
MLB_824338,824338,2026-06-30,2026-07-01T00:40:00+00:00,681198,TJ Rumfield,COL,MIA,115,146,691587.0,Coors Field,3.0,projected,Eury Pérez,True,0.1399064548035971,0.19740985785407672,7.0,2026-06-21,154.0,38.0,0.037792693189832804,105.0,0.04542874384014197,1.1574398454507446,1.3913016991205334,73.0,1.35,0.8996852926378244,0.03265197179652572,4.54,1.0,0.12678540747921868,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0378}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0454}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 0.9}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,60
MLB_824819,824819,2026-06-30,2026-06-30T22:35:00+00:00,694212,Samuel Basallo,BAL,CWS,110,145,607200.0,Oriole Park at Camden Yards,4.0,projected,Erick Fedde,True,0.13690321363673674,0.14582119258336868,4.0,2026-06-24,124.0,36.0,0.05121269819420377,85.0,0.03483238342075207,1.5684412112487789,1.0667773339329647,151.0,0.8546126897625536,0.9215256238944691,0.03265197179652572,4.435,1.0,0.12630497380300354,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0512}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0348}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.855}, {""feature"": ""venue_factor"", ""value"": 0.922}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,61
MLB_823768,823768,2026-06-30,2026-06-30T23:40:00+00:00,661388,William Contreras,MIL,CIN,158,113,695076.0,American Family Field,4.0,projected,Rhett Lowder,True,0.13690321363673674,0.18467289526229058,3.0,2026-06-26,158.0,38.0,0.03700942493719378,100.0,0.047353690613029346,1.1334514548714545,1.4502551609476746,93.0,1.35,0.8558169764014206,0.03265197179652572,4.435,1.0,0.1258007476167316,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.037}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0474}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 0.856}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,62
MLB_823528,823528,2026-06-30,2026-06-30T23:05:00+00:00,642708,Amed Rosario,NYY,DET,147,116,669373.0,Yankee Stadium,5.0,projected,Tarik Skubal,True,0.1338894858692541,0.2473653517483898,0.0,2026-06-29,65.0,22.0,0.051428190128783996,47.0,0.0398113152667302,1.5750408719346047,1.2192622091804655,68.0,1.35,1.029446110869416,0.03265197179652572,4.33,1.0,0.12468019492470851,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0514}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0398}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 1.029}, {""feature"": ""expected_pa"", ""value"": 4.33}]",0.72,63
MLB_823528,823528,2026-06-30,2026-06-30T23:05:00+00:00,665862,Jazz Chisholm Jr.,NYY,DET,147,116,669373.0,Yankee Stadium,6.0,projected,Tarik Skubal,True,0.13086523488444513,0.2639578043027567,6.0,2026-06-23,145.0,37.0,0.050793438960435554,92.0,0.059888504475795114,1.5556009688162276,1.8341466435471885,68.0,1.35,1.029446110869416,0.03265197179652572,4.225,1.0,0.12374924041961015,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0508}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0599}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 1.029}, {""feature"": ""expected_pa"", ""value"": 4.22}]",0.72,64
MLB_824175,824175,2026-06-30,2026-07-01T00:10:00+00:00,686797,Brooks Lee,MIN,HOU,142,117,681347.0,Daikin Park,6.0,projected,Mike Burrows,True,0.13086523488444513,0.2970411781537662,3.0,2026-06-26,162.0,40.0,0.05148639092831675,104.0,0.05399783190440543,1.5768233308897772,1.6537387769687764,154.0,1.35,1.2028346929871498,0.03265197179652572,4.225,0.0,0.12348483534536654,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0515}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.054}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 1.203}, {""feature"": ""expected_pa"", ""value"": 4.22}]",0.72,65
MLB_824907,824907,2026-06-30,2026-06-30T23:15:00+00:00,643289,Mauricio Dubón,ATL,STL,144,138,669461.0,Truist Park,1.0,projected,Matthew Liberatore,True,0.14588162316565023,0.1852364123856194,4.0,2026-06-23,141.0,35.0,0.03490238075499091,89.0,0.05222182703119124,1.0689210738171908,1.599346813007716,143.0,1.35,0.8039006568580177,0.03265197179652572,4.75,1.0,0.12334519916878511,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0349}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0522}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 0.804}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,66
MLB_824907,824907,2026-06-30,2026-06-30T23:15:00+00:00,621566,Matt Olson,ATL,STL,144,138,669461.0,Truist Park,3.0,projected,Matthew Liberatore,True,0.1399064548035971,0.17154963158691583,13.0,2026-06-12,159.0,37.0,0.03681865470555876,92.0,0.04170668629397693,1.1276089215989213,1.2773098835769134,143.0,1.35,0.8039006568580177,0.03265197179652572,4.54,1.0,0.12246999500652547,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0368}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0417}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 0.804}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,67
