game_id,game_date,home_team,away_team,predicted_spread,home_win_prob,confidence,home_score,away_score,book_spread,book_price,actual_margin,home_cover
401810116,2025-11-19,OKC,SAC,-6.277871244480986,0.6688283843789067,0.33765676875781336,113,99,-18.5,1.943,14.0,False
401810114,2025-11-19,MIN,WSH,-4.732012346679115,0.6301502707228847,0.2603005414457693,120,109,-17.0,1.934,11.0,False
401810115,2025-11-19,NO,DEN,11.513207557990025,0.2287577906495935,0.542484418700813,118,125,14.0,2.01,-7.0,True
401810117,2025-11-19,DAL,NY,3.5553947504443064,0.41153689629788465,0.1769262074042307,111,113,7.5,1.952,-2.0,True
401810118,2025-11-19,POR,CHI,1.6826699514013868,0.4604333373195795,0.07913332536084094,121,122,3.5,1.892,-1.0,True
401810119,2025-11-20,ORL,LAC,-6.729654922798666,0.6803224535625563,0.36064490712511255,129,101,-5.5,2.04,28.0,True
401810120,2025-11-20,MEM,SAC,-4.736964098746703,0.6333069859418304,0.26661397188366087,137,96,-3.0,1.97,41.0,True
401810121,2025-11-20,MIL,PHI,-2.5259072424105153,0.5748622276902549,0.1497244553805097,114,123,1.5,1.917,-9.0,False
401810122,2025-11-20,SA,ATL,-7.0479813870246755,0.6880596825870132,0.37611936517402644,135,126,1.5,1.952,9.0,True
401809790,2025-11-21,CLE,IND,-6.729066609528438,0.6796623327435901,0.35932466548718023,120,109,-14.5,1.97,11.0,False
401809792,2025-11-21,TOR,WSH,-4.034158931124212,0.6123359246329193,0.2246718492658386,140,110,-14.0,2.01,30.0,True
401809796,2025-11-21,HOU,DEN,-9.806530776254014,0.7499795643215756,0.4999591286431513,109,112,-2.5,1.943,-3.0,False
401809791,2025-11-21,BOS,BKN,-8.52468316639301,0.7205270562628187,0.4410541125256373,105,113,-15.0,1.925,-8.0,False
401809795,2025-11-21,PHX,MIN,-5.717986064231284,0.65635148750206,0.3127029750041199,114,113,4.5,1.97,1.0,True
401809794,2025-11-21,DAL,NO,-4.453717267607511,0.6246473738604387,0.24929474772087734,118,115,-4.0,1.99,3.0,False
401809798,2025-11-21,GS,POR,-5.705699201843759,0.6555690840515043,0.31113816810300854,123,127,-9.5,1.99,-4.0,False
401809793,2025-11-21,CHI,MIA,-3.5235429987568576,0.6011404106630942,0.2022808213261884,107,143,-2.5,1.97,-36.0,False
401809797,2025-11-21,UTAH,OKC,7.105783365355893,0.32221701283540505,0.3555659743291899,112,144,16.0,1.877,-32.0,False
401810128,2025-11-22,DAL,MEM,-3.8254506916724536,0.609752217351647,0.21950443470329395,96,102,-1.0,1.943,-6.0,False
401810125,2025-11-22,NO,ATL,10.078165968397848,0.2593112232497029,0.4813775535005942,98,115,9.5,1.909,-17.0,False
401810123,2025-11-22,CHA,LAC,-1.1753723682219501,0.5390534914411015,0.07810698288220297,116,131,,,-15.0,False
401810127,2025-11-22,MIL,DET,-1.606502753107669,0.5507411738467387,0.10148234769347741,116,129,8.0,1.909,-13.0,False
401810126,2025-11-22,CHI,WSH,-3.3347702799784873,0.5945675739795082,0.18913514795901643,121,120,-12.5,1.97,1.0,False
401810129,2025-11-22,DEN,SAC,-5.47166128497313,0.6489138378566119,0.2978276757132239,123,128,-10.5,2.0,-5.0,False
401810124,2025-11-22,ORL,NY,-8.102127029491912,0.7126123211749728,0.4252246423499455,133,121,-1.5,1.961,12.0,True
401810130,2025-11-23,PHI,MIA,-5.15593511315733,0.6430285457774892,0.2860570915549785,117,127,,,-10.0,False
401810131,2025-11-23,ATL,CHA,-6.36437937286984,0.6714802600659437,0.3429605201318875,113,110,-7.5,1.99,3.0,False
401810132,2025-11-23,BOS,ORL,-4.589813525909163,0.6276496799697686,0.25529935993953723,138,129,-4.5,1.952,9.0,True
401810133,2025-11-23,CLE,LAC,-5.6751568692152965,0.654809906455534,0.3096198129110681,120,105,-7.5,1.952,15.0,True
401810134,2025-11-23,TOR,BKN,-9.45366820470306,0.7411403662297203,0.4822807324594407,119,109,-12.5,1.934,10.0,False
401810135,2025-11-23,OKC,POR,-5.931860578979297,0.661021692572306,0.32204338514461206,122,95,-15.5,2.01,27.0,True
401810136,2025-11-23,PHX,SA,-0.6973681858318244,0.5244392270970327,0.048878454194065446,111,102,-2.5,1.97,9.0,True
401810137,2025-11-23,UTAH,LAL,9.732769859198957,0.2646004581751683,0.4707990836496634,106,108,9.0,1.925,-2.0,True
401810145,2025-11-24,PHX,HOU,-2.611968831293405,0.5763624235365132,0.15272484707302647,92,114,6.5,1.98,-22.0,False
401810140,2025-11-24,BKN,NY,9.26435785651072,0.2757386296675367,0.4485227406649266,100,113,12.5,1.917,-13.0,False
401810143,2025-11-24,MIL,POR,-6.1045726151954,0.6657726133654764,0.3315452267309529,103,115,-1.0,1.943,-12.0,False
401810141,2025-11-24,MIA,DAL,-4.446516514406464,0.6248134145591241,0.24962682911824818,106,102,-7.5,1.9,4.0,False
401810139,2025-11-24,TOR,CLE,-6.137541448814709,0.6660261705946681,0.33205234118933613,110,99,-1.5,1.98,11.0,True
401810142,2025-11-24,MEM,DEN,8.518073230136025,0.28914962218717905,0.4217007556256419,115,125,8.0,1.934,-10.0,False
401810138,2025-11-24,IND,DET,9.712666251838138,0.26576005245537465,0.4684798950892507,117,122,9.5,1.877,-5.0,True
401810147,2025-11-24,SAC,MIN,8.99097477232317,0.2832536767325009,0.4334926465349982,117,112,10.0,2.0,5.0,True
401810146,2025-11-24,GS,UTAH,-8.843225399625224,0.7282254357436229,0.4564508714872457,134,117,-14.5,1.869,17.0,True
401810144,2025-11-24,NO,CHI,6.530539868058092,0.3382590876090159,0.3234818247819682,143,130,5.5,1.98,13.0,True
401809799,2025-11-25,WSH,ATL,10.36315588171514,0.25289736879504326,0.49420526240991347,132,113,11.0,1.97,19.0,True
401809800,2025-11-25,PHI,ORL,-1.2546650474891585,0.5398424533244461,0.07968490664889227,103,144,4.0,1.892,-41.0,False
401809801,2025-11-25,LAL,LAC,-4.522338507733284,0.6269360681358127,0.2538721362716254,135,118,-6.5,1.97,17.0,True
401809805,2025-11-26,TOR,IND,-5.892005419872206,0.6592280653198566,0.3184561306397131,97,95,-10.5,1.884,2.0,False
401809808,2025-11-26,GS,HOU,-1.7244367612768772,0.5541165425429316,0.10823308508586327,100,104,-2.5,1.98,-4.0,False
401809810,2025-11-26,SAC,PHX,10.272154571357133,0.25454734713494254,0.4909053057301149,100,112,4.0,1.892,-12.0,False
401809803,2025-11-26,CHA,NY,4.67826170887793,0.3827471174127447,0.2345057651745106,101,129,6.5,1.934,-28.0,False
401809809,2025-11-26,POR,SA,4.586766977618916,0.38461977191842484,0.23076045616315033,102,115,-1.0,1.925,-13.0,False
401809804,2025-11-26,MIA,MIL,-4.399518324816569,0.6231302881589497,0.24626057631789933,106,103,-10.0,2.0,3.0,False
401809806,2025-11-26,OKC,MIN,-5.258894298659532,0.6443480689750433,0.28869613795008653,113,105,-9.5,2.0,8.0,False
401809802,2025-11-26,BOS,DET,-2.009925328271792,0.560858127901016,0.12171625580203194,117,114,3.0,1.961,3.0,True
401809807,2025-11-26,NO,MEM,3.4831962276662325,0.4142684362819562,0.1714631274360876,128,133,3.5,1.925,-5.0,False
401809815,2025-11-28,IND,WSH,-2.4929501003906736,0.5751580235808901,0.15031604716178015,119,86,-6.5,1.952,33.0,True
401809816,2025-11-28,NY,MIL,-6.07036084232932,0.6640875158050863,0.3281750316101726,118,109,-7.5,1.909,9.0,True
401809814,2025-11-28,DET,ORL,-4.803303046620718,0.6333369915641357,0.2666739831282714,109,112,-3.5,1.961,-3.0,False
401809821,2025-11-28,LAC,MEM,-3.9893070514542854,0.6137526397439004,0.22750527948780075,107,112,-6.5,1.961,-5.0,False
401809812,2025-11-28,BKN,PHI,5.220659930151287,0.3691403955080581,0.2617192089838838,103,115,7.0,1.961,-12.0,False
401809813,2025-11-28,CHA,CHI,2.9878146950961986,0.42582860722902816,0.1483427855419437,123,116,3.0,1.917,7.0,True
401809817,2025-11-28,OKC,PHX,-6.903340455501898,0.6847096121152457,0.36941922423049145,123,119,-14.5,1.952,4.0,False
401809819,2025-11-28,UTAH,SAC,-3.8676540937708745,0.6106622774985843,0.22132455499716852,128,119,-2.0,2.01,9.0,True
401809820,2025-11-28,LAL,DAL,-6.828802818401987,0.6830443382634226,0.3660886765268452,129,119,-9.5,1.97,10.0,True
401809811,2025-11-28,ATL,CLE,-2.595762683091374,0.5755989758001966,0.15119795160039318,130,123,6.5,1.917,7.0,True
401809818,2025-11-28,DEN,SA,-5.377550586579587,0.6483807854761772,0.29676157095235434,136,139,-7.5,1.917,-3.0,False
401810148,2025-11-29,MIN,BOS,-4.14524112861746,0.6162388041779229,0.23247760835584574,119,115,-7.5,1.909,4.0,False
401810149,2025-11-29,CHA,TOR,6.104413045362196,0.34656044729318447,0.30687910541363106,118,111,7.5,1.884,7.0,True
401810150,2025-11-29,IND,CHI,5.603547254752149,0.36061885268094157,0.27876229463811686,103,101,2.5,1.925,2.0,True
401810151,2025-11-29,MIA,DET,-3.1944244220811138,0.5920581863916533,0.18411637278330661,135,138,-4.0,1.934,-3.0,False
401810152,2025-11-29,MIL,BKN,-6.833779488127171,0.6829414399797081,0.36588287995941626,116,99,-11.5,1.952,17.0,True
401810153,2025-11-29,GS,NO,-4.245506441758207,0.6181060972272332,0.2362121944544664,104,96,-9.0,1.9,8.0,False
401810154,2025-11-29,PHX,DEN,-2.295332755125919,0.5675519674489847,0.13510393489796946,112,130,2.5,1.925,-18.0,False
401810155,2025-11-29,LAC,DAL,-3.075495681117381,0.5892675989572674,0.17853519791453487,110,114,-8.0,1.99,-4.0,False
401810156,2025-11-30,UTAH,HOU,9.983248250772284,0.25865522157649345,0.4826895568470131,101,129,12.0,1.961,-28.0,False
401810162,2025-11-30,SAC,MEM,4.959460118795961,0.3764794683781412,0.24704106324371755,107,115,3.0,1.961,-8.0,False
401810160,2025-11-30,POR,OKC,4.478379445064125,0.3873479710334678,0.2253040579330644,115,123,11.5,1.952,-8.0,True
401810157,2025-11-30,CLE,BOS,-3.7008719417947447,0.6047150215778125,0.20943004315562508,115,117,-7.0,2.01,-2.0,False
401810158,2025-11-30,NY,TOR,-7.072342481809508,0.6890090910493345,0.378018182098669,116,94,-8.0,2.01,22.0,True
401810161,2025-11-30,MIN,SA,-4.110531864708498,0.6160281270217051,0.23205625404341013,125,112,-5.0,1.909,13.0,True
401810163,2025-11-30,LAL,NO,-1.4905718886304524,0.544619015616805,0.08923803123361007,133,121,-15.5,1.961,12.0,False
401810159,2025-11-30,PHI,ATL,-1.9282248608303656,0.5583543715638609,0.11670874312772184,134,142,-2.0,1.952,-8.0,False
401810164,2025-12-01,DET,ATL,-4.4485853796278985,0.6244897981835433,0.24897959636708666,99,98,-9.5,1.98,1.0,False
401810165,2025-12-01,IND,CLE,8.931732482802602,0.2843749424075704,0.43125011518485923,119,135,5.0,2.01,-16.0,False
401810166,2025-12-01,WSH,MIL,10.888529881416169,0.2417424757845797,0.5165150484308406,129,126,10.0,1.884,3.0,True
401810167,2025-12-01,BKN,CHA,3.9681241979224606,0.4009806817701007,0.19803863645979858,116,103,4.5,1.97,13.0,True
401810168,2025-12-01,MIA,LAC,-4.543629102837182,0.626560741556458,0.25312148311291605,140,123,-6.0,2.03,17.0,True
401810169,2025-12-01,ORL,CHI,-4.623203066187713,0.6286453875541822,0.2572907751083644,125,120,-9.0,1.98,5.0,False
401810170,2025-12-01,DEN,DAL,-5.1617476359134855,0.6420690713851608,0.28413814277032157,121,131,-11.0,2.01,-10.0,False
401810171,2025-12-01,UTAH,HOU,10.114017931885805,0.2573209533521677,0.4853580932956646,133,125,11.5,1.961,8.0,True
401810172,2025-12-01,LAL,PHX,-2.0883987202659253,0.5616884279483891,0.12337685589677827,108,125,-5.0,1.98,-17.0,False
401810173,2025-12-02,PHI,WSH,-5.489598117524979,0.6499196117879994,0.2998392235759988,121,102,-13.0,1.99,19.0,True
401810174,2025-12-02,TOR,POR,-7.392282053450545,0.6958853542597364,0.3917707085194728,121,118,-5.0,1.99,3.0,False
401810175,2025-12-02,BOS,NY,-2.6051306339384492,0.5762326377470756,0.15246527549415112,123,117,1.0,1.961,6.0,True
401810176,2025-12-02,NO,MIN,9.56853314931449,0.27062678485044056,0.4587464302991189,142,149,12.5,2.01,-7.0,True
401810177,2025-12-02,SA,MEM,-8.672840888494925,0.7245178133809439,0.4490356267618878,126,119,-5.5,1.9,7.0,True
401810178,2025-12-02,GS,OKC,-1.3542216701112766,0.5438775984638247,0.08775519692764933,112,124,11.5,1.925,-12.0,False
401810179,2025-12-03,CLE,POR,-4.986285619780858,0.6378901547432835,0.27578030948656695,110,122,-10.0,1.943,-12.0,False
401810180,2025-12-03,IND,DEN,9.379542068361136,0.2735580366387039,0.45288392672259214,120,135,8.0,1.909,-15.0,False
401810181,2025-12-03,ORL,SA,-6.246551868935208,0.6691811785003591,0.33836235700071815,112,114,-8.0,1.952,-2.0,False
401810182,2025-12-03,ATL,LAC,-6.711599603604226,0.6798685509604152,0.3597371019208304,92,115,-2.0,1.917,-23.0,False
401810183,2025-12-03,NY,CHA,-7.5736816090576635,0.6999498681244415,0.399899736248883,119,104,-9.0,1.961,15.0,True
401810184,2025-12-03,CHI,BKN,-7.683883054867946,0.7031992945432621,0.40639858908652426,103,113,-8.0,1.934,-10.0,False
401810185,2025-12-03,HOU,SAC,-7.015062282842454,0.6863608225203749,0.3727216450407498,121,95,-15.5,1.961,26.0,True
401810186,2025-12-03,MIL,DET,0.947213406587198,0.4809552016660775,0.03808959666784495,113,109,4.5,1.934,4.0,True
401810187,2025-12-03,DAL,MIA,0.9024016446815567,0.48195481471708806,0.03609037056582387,118,108,4.5,1.917,10.0,True
401810189,2025-12-04,WSH,BOS,10.820531065066318,0.2435840930513191,0.5128318138973618,101,146,10.5,1.909,-45.0,False
401810188,2025-12-04,PHI,GS,-2.5917050244234687,0.5761372484048557,0.1522744968097114,99,98,-5.0,1.869,1.0,False
401810190,2025-12-04,BKN,UTAH,0.023826159437822958,0.5076402907472332,0.015280581494466317,110,123,5.0,1.961,-13.0,False
401810191,2025-12-04,TOR,LAL,-5.6691196956054455,0.6549482791122846,0.3098965582245692,120,123,-2.5,1.99,-3.0,False
401810192,2025-12-04,NO,MIN,9.580367079890777,0.270557207746406,0.45888558450718797,116,125,12.0,1.99,-9.0,True
401810201,2025-12-05,HOU,PHX,-6.181513168674453,0.6670065814660545,0.33401316293210903,117,98,-9.5,1.97,19.0,True
401810202,2025-12-05,MEM,LAC,2.501677179131806,0.43727863708570547,0.12544272582858906,107,98,2.0,1.97,9.0,True
401810193,2025-12-05,BOS,LAL,-4.699804833136525,0.6305037075949574,0.2610074151899149,126,105,-8.5,1.97,21.0,True
401810194,2025-12-05,ORL,MIA,-5.968490325168828,0.6616749667285132,0.32334993345702645,106,105,-6.0,2.0,1.0,False
401810199,2025-12-05,TOR,CHA,-6.109373069402818,0.6648489022345427,0.3296978044690855,86,111,-7.0,1.943,-25.0,False
401810204,2025-12-05,OKC,DAL,-5.891071500389074,0.6602954308986665,0.320590861797333,132,111,-15.5,1.934,21.0,True
401810198,2025-12-05,NY,UTAH,-10.27757083667619,0.7583738470485236,0.5167476940970472,146,112,-15.5,1.98,34.0,True
401810197,2025-12-05,DET,POR,-3.5025935161915833,0.5998724456114148,0.19974489122282968,122,116,-8.0,1.934,6.0,False
401810203,2025-12-05,MIL,PHI,-2.406231769148653,0.5720856305453275,0.14417126109065492,101,116,1.0,1.909,-15.0,False
401810196,2025-12-05,CLE,SA,-4.965160490523018,0.6381592739435699,0.2763185478871397,130,117,-4.0,1.943,13.0,True
401810200,2025-12-05,CHI,IND,-7.508801290371741,0.6985580656268717,0.39711613125374345,105,120,-4.5,1.99,-15.0,False
401810195,2025-12-05,ATL,DEN,1.2177183861840064,0.47234493758763124,0.05531012482473752,133,134,4.5,1.98,-1.0,True
401810205,2025-12-06,BKN,NO,-1.773504330932732,0.5551423313139617,0.11028466262792347,119,101,-4.0,1.934,18.0,True
401810206,2025-12-06,WSH,ATL,10.38606128154213,0.2524570548066411,0.4950858903867178,116,131,9.5,1.952,-15.0,False
401810207,2025-12-06,CLE,GS,-4.689420028123147,0.6306663904585774,0.26133278091715484,94,99,-9.0,1.952,-5.0,False
401810208,2025-12-06,DET,MIL,-4.490278495675044,0.6254144087065856,0.2508288174131712,124,112,-12.5,1.943,12.0,False
401810209,2025-12-06,MIA,SAC,-8.389951738445522,0.7180911327356257,0.4361822654712515,111,127,-9.0,1.943,-16.0,False
401810210,2025-12-06,MIN,LAC,-7.597642830163506,0.7005700651434155,0.40114013028683093,109,106,-9.5,1.877,3.0,False
401810211,2025-12-06,DAL,HOU,4.031361773706957,0.399071941926207,0.20185611614758603,122,109,7.5,1.952,13.0,True
401810216,2025-12-07,CHI,GS,0.8966422317792198,0.4819306203784766,0.03613875924304677,91,123,1.0,1.934,-32.0,False
401810218,2025-12-07,UTAH,OKC,8.945321834009421,0.2811114307897565,0.43777713842048704,101,131,11.5,1.934,-30.0,False
401810212,2025-12-07,NY,ORL,-5.018643677354968,0.6392180202574371,0.27843604051487425,106,100,,,6.0,False
401810214,2025-12-07,CHA,DEN,4.488407344140098,0.38763817557061786,0.22472364885876428,106,115,10.5,1.934,-9.0,True
401810217,2025-12-07,PHI,LAL,-2.246468399342627,0.5675407569365628,0.1350815138731256,108,112,3.5,1.99,-4.0,False
401810213,2025-12-07,TOR,BOS,-1.7730624058111495,0.5531820902563922,0.1063641805127844,113,121,3.5,1.97,-8.0,False
401810215,2025-12-07,MEM,POR,-1.2296896699999516,0.5402247452899283,0.08044949057985651,119,96,-1.0,2.01,23.0,True
401810219,2025-12-08,IND,SAC,-6.096956487387299,0.6666907180141495,0.33338143602829895,116,105,-4.0,1.917,11.0,True
401810220,2025-12-08,MIN,PHX,-6.8729532756798095,0.6844022708182047,0.3688045416364094,105,108,-9.0,2.0,-3.0,False
401810221,2025-12-08,NO,SA,8.250101093542485,0.29717315275451495,0.4056536944909701,132,135,9.0,1.909,-3.0,True
401809833,2025-12-09,ORL,MIA,-5.3672855204996015,0.6469185005571286,0.29383700111425726,117,108,-1.0,1.925,9.0,True
401809834,2025-12-09,TOR,NY,-0.7732170355128946,0.5263147725332322,0.052629545066464445,101,117,5.5,1.909,-16.0,False
401809835,2025-12-10,OKC,PHX,-7.112233945537815,0.6894510702908662,0.3789021405817323,138,89,-15.5,1.952,49.0,True
401809836,2025-12-10,LAL,SA,-0.4923615809947183,0.5193692684999718,0.03873853699994356,119,132,-7.0,2.0,-13.0,False
401836746,2025-12-11,HOU,LAC,-6.128422564997676,0.6655545917894543,0.3311091835789086,115,113,-9.0,1.9,2.0,False
401836747,2025-12-11,MIL,BOS,0.26134146867319885,0.4993054011308882,0.0013891977382235465,116,101,9.5,1.952,15.0,True
401836748,2025-12-11,NO,POR,3.3365581760927827,0.41821545150215855,0.1635690969956829,143,120,4.0,1.98,23.0,True
401836749,2025-12-11,SAC,DEN,10.708319498880169,0.24466735160989525,0.5106652967802094,105,136,10.0,1.925,-31.0,False
401836752,2025-12-12,PHI,IND,-9.126518251491646,0.7337316980157264,0.4674633960314527,115,105,-5.5,1.98,10.0,True
401836795,2025-12-12,DAL,BKN,-3.688932130469778,0.6059053649815304,0.21181072996306072,119,111,-8.0,1.934,8.0,False
401836751,2025-12-12,DET,ATL,-3.558774888311789,0.6012531461364203,0.20250629227284067,142,115,-7.0,1.925,27.0,True
401836796,2025-12-12,GS,MIN,-4.085539254327066,0.6144223616908352,0.2288447233816704,120,127,-4.5,1.961,-7.0,False
401836750,2025-12-12,CHA,CHI,-2.0452812348276606,0.5620142341061852,0.12402846821237046,126,129,2.5,1.925,-3.0,False
401836753,2025-12-12,WSH,CLE,10.475531555724586,0.2506624385470018,0.49867512290599636,126,130,15.5,1.961,-4.0,True
401836754,2025-12-12,MEM,UTAH,-3.138123330823709,0.5910642838342454,0.18212856766849073,126,130,-7.0,1.98,-4.0,False
401809837,2025-12-13,ORL,NY,-5.097515526437174,0.6411456704885798,0.2822913409771597,120,132,,,-12.0,False
401809838,2025-12-13,OKC,SA,-4.241848997579704,0.6190181787380036,0.23803635747600715,109,111,-11.0,1.98,-2.0,False
401836797,2025-12-14,IND,WSH,-3.181684007733642,0.5932469485997989,0.18649389719959775,89,108,-10.0,1.9,-19.0,False
401836799,2025-12-14,CLE,CHA,-6.687497175566568,0.6793539800228038,0.35870796004560757,111,119,-11.5,2.02,-8.0,False
401836798,2025-12-14,ATL,PHI,-3.5772103037618344,0.6022959023444932,0.2045918046889863,120,117,-5.0,1.952,3.0,False
401836800,2025-12-14,BKN,MIL,5.575029509462988,0.3597911266945739,0.28041774661085217,127,82,1.5,1.925,45.0,True
401836801,2025-12-14,MIN,SAC,-7.47432698989784,0.6970499403208998,0.3940998806417997,117,103,-10.0,1.9,14.0,True
401836804,2025-12-14,CHI,NO,-5.309021051157703,0.6463449324216108,0.2926898648432217,104,114,-4.0,2.01,-10.0,False
401839699,2025-12-14,PHX,LAL,-4.945298874166586,0.6370585001828267,0.27411700036565345,114,116,-1.5,1.892,-2.0,False
401836802,2025-12-14,POR,GS,5.109337871757209,0.3713763330416189,0.25724733391676224,136,131,4.5,1.884,5.0,True
401836803,2025-12-15,BOS,DET,-3.377430744649839,0.596862897976093,0.1937257959521861,105,112,-1.5,1.952,-7.0,False
401839023,2025-12-15,MIA,TOR,-1.7809312323335282,0.5540170734685544,0.10803414693710889,96,106,-6.0,1.9,-10.0,False
401836805,2025-12-15,UTAH,DAL,6.150921126307179,0.34665900157201285,0.3066819968559743,140,133,2.0,1.909,7.0,True
401836806,2025-12-15,DEN,HOU,-3.9147475343792655,0.6109586049811002,0.22191720996220043,128,125,1.0,1.98,3.0,True
401836807,2025-12-15,LAC,MEM,-2.2070511036350027,0.5663203734807407,0.13264074696148143,103,121,-4.5,1.952,-18.0,False
401809839,2025-12-16,NY,SA,-4.719936446195888,0.6321519779438793,0.2643039558877587,124,113,-2.5,1.98,11.0,True
401810222,2025-12-17,CHI,CLE,2.761583433452142,0.4312870950009519,0.13742580999809617,127,111,5.5,1.943,16.0,True
401810223,2025-12-17,MIN,MEM,-6.128434302127436,0.6651414138496434,0.33028282769928685,110,116,-7.5,1.9,-6.0,False
401810225,2025-12-18,SA,WSH,-6.411337156630468,0.6719834002596996,0.3439668005193992,119,94,-15.5,2.01,25.0,True
401810233,2025-12-18,PHX,GS,-4.257978377409048,0.6191179322956032,0.23823586459120638,99,98,1.5,1.952,1.0,True
401810224,2025-12-18,OKC,LAC,-6.17605122313111,0.6665671096374309,0.33313421927486186,122,101,-17.0,1.917,21.0,True
401810228,2025-12-18,BKN,MIA,5.275411493638309,0.3668146156443942,0.26637076871121157,95,106,7.5,1.99,-11.0,False
401810229,2025-12-18,MIL,TOR,1.5358434845339728,0.46392618272448327,0.07214763455103346,105,111,4.0,1.884,-6.0,False
401810227,2025-12-18,IND,NY,10.471844291536527,0.24945208826257634,0.5010958234748473,113,114,3.5,1.952,-1.0,True
401810231,2025-12-18,DAL,DET,2.1521185092018658,0.44898249111389166,0.10203501777221669,116,114,7.0,1.9,2.0,True
401810232,2025-12-18,DEN,ORL,-6.990611709853435,0.6874230979523854,0.37484619590477086,126,115,-6.5,1.943,11.0,True
401810226,2025-12-18,CHA,ATL,5.314612389326459,0.36676305998120384,0.2664738800375923,133,126,4.5,1.943,7.0,True
401810230,2025-12-18,NO,HOU,10.415730046080942,0.25024638636917923,0.49950722726164154,133,128,9.5,1.961,5.0,True
401810235,2025-12-18,POR,SAC,-5.467174965720696,0.6495848859025877,0.29916977180517534,134,133,-9.0,1.943,1.0,False
401810234,2025-12-18,UTAH,LAL,8.426083543455736,0.2924700468456113,0.4150599063087774,135,143,9.0,1.917,-8.0,True
401810236,2025-12-19,BOS,MIA,-4.287526086683796,0.6199399198756156,0.23987983975123117,129,116,-7.0,1.97,13.0,True
401810237,2025-12-19,NY,PHI,-5.445244605408931,0.6488396799089855,0.297679359817971,107,116,-6.5,1.961,-9.0,False
401810238,2025-12-19,ATL,SA,-2.5400227298515214,0.575079540996012,0.150159081992024,98,126,3.5,1.934,-28.0,False
401810239,2025-12-19,CLE,CHI,-3.318569036110901,0.595457562379306,0.19091512475861205,125,136,-4.5,1.917,-11.0,False
401810240,2025-12-19,MIN,OKC,0.6043148226560914,0.48940027259324487,0.021199454813510266,112,107,7.0,2.01,5.0,True
401810241,2025-12-20,DEN,HOU,-5.529789726604681,0.6524510925972367,0.3049021851944733,101,115,1.0,1.934,-14.0,False
401810242,2025-12-20,PHI,DAL,-5.273723079553777,0.6453225580885399,0.2906451161770798,121,114,-1.0,2.0,7.0,True
401810243,2025-12-20,TOR,BOS,-1.6664167820911018,0.5499731771904998,0.09994635438099952,96,112,-2.0,1.884,-16.0,False
401810244,2025-12-20,NO,IND,-0.661179199131334,0.5249478553754423,0.049895710750884614,128,109,-2.0,2.02,19.0,True
401810245,2025-12-20,DET,CHA,-5.06943911099835,0.6402267171183096,0.28045343423661917,112,86,-10.5,1.934,26.0,True
401810246,2025-12-20,MEM,WSH,-5.75823098353478,0.6564151668669226,0.31283033373384517,122,130,-12.5,1.943,-8.0,False
401810247,2025-12-20,GS,PHX,-3.7507359913752465,0.6060830027841324,0.21216600556826481,119,116,-6.0,1.943,3.0,False
401810248,2025-12-20,UTAH,ORL,8.114511343717783,0.29948904020956724,0.4010219195808655,127,128,7.5,1.892,-1.0,True
401810249,2025-12-20,SAC,POR,4.1062683991508635,0.3984968572631862,0.20300628547362765,93,98,4.0,1.917,-5.0,False
401810250,2025-12-20,LAC,LAL,5.354259332454842,0.3642275735721111,0.2715448528557778,103,88,2.0,2.0,15.0,True
401810252,2025-12-21,BKN,TOR,6.221769571487174,0.34364976060903996,0.3127004787819201,96,81,3.5,1.99,15.0,True
401810255,2025-12-21,MIN,MIL,-5.55246119802471,0.651470541612689,0.30294108322537805,103,100,-11.5,1.97,3.0,False
401810254,2025-12-21,WSH,SA,11.725234001554979,0.22451511823071352,0.550969763538573,113,124,16.0,1.961,-11.0,True
401810256,2025-12-21,SAC,HOU,11.838422550910911,0.22252329932399734,0.5549534013520053,125,124,11.5,1.943,1.0,True
401810253,2025-12-21,NY,MIA,-4.9472753657518345,0.6367824876900737,0.27356497538014746,132,125,-7.0,2.02,7.0,False
401810251,2025-12-21,ATL,CHI,-3.702575565949444,0.605929668093514,0.211859336187028,150,152,-4.0,1.98,-2.0,False
401810263,2025-12-22,POR,DET,2.876497823185863,0.4305670001860897,0.13886599962782065,102,110,6.0,1.917,-8.0,False
401810258,2025-12-22,BOS,IND,-9.14136954062585,0.7339998631643867,0.4679997263287734,103,95,-12.0,1.877,8.0,False
401810259,2025-12-22,NO,DAL,3.0076961269569242,0.4261060908109411,0.14778781837811783,119,113,-1.0,1.892,6.0,True
401810261,2025-12-22,OKC,MEM,-5.429106546909515,0.6485245990075431,0.2970491980150862,119,103,-15.5,1.909,16.0,True
401810262,2025-12-22,GS,ORL,-3.905629122029291,0.6098453148379277,0.2196906296758554,120,97,-6.0,1.98,23.0,True
401810260,2025-12-22,DEN,UTAH,-7.8308058834933245,0.7055036311337336,0.4110072622674672,135,112,-13.0,1.909,23.0,True
401810257,2025-12-22,CLE,CHA,-5.351645444502024,0.6471983366622871,0.2943966733245742,139,132,-9.5,1.934,7.0,False
401810271,2025-12-23,MIN,NY,-0.02896316692273193,0.5060652304940874,0.012130460988174718,115,104,-7.0,2.02,11.0,True
401810273,2025-12-23,PHX,LAL,-4.671190282770526,0.6303284419638384,0.26065688392767683,132,108,-4.0,1.97,24.0,True
401810277,2025-12-23,LAC,HOU,6.0234959622264705,0.3475487093755036,0.30490258124899283,128,108,8.0,1.99,20.0,True
